datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2010-05-01,13.940331327154118,120514.273171402,-936337.7279218744,-886961.734356969,12.655071585553063,12.677963082056,12.911526016526572,12.1387603535417,11.600444238878117,11.452421063183658,9.13620659526957,8.659964884942545,8.912381188110567,11.398354846790774,3.0053137197836635,3.3516718368383693,8.246774737973851,0.6198660132050798,4.394734200000785,0.9976435156843884,6.816153070364086,11.146479872776585,4.934954053987692,10.03537279252858,12.187264181117536,11.6937888481131,12.309734980008594,12.137014886163833,10.83890802272846,11.449233111829772,9.128921791542298,8.651377211252788,8.90302074260802,11.39645688973229,2.9990119284362184,3.3451686746717155,8.243975049590384,0.6094780937299181,4.384385033831549,0.9859610990755494,6.813175288675097,0.4678074044355274,0.9841742339429,0.6017910365179784,0.0017454673778676,0.7615362161496559,0.0031879513538868,0.0072848037272716,0.0085876736897567,0.0093604455025477,0.0018979570584836,0.006301791347445,0.0065031621666538,0.0027996883834671,0.0103879194751617,0.0103491661692363,0.0116824166088389,0.0029777816889886
2010-06-01,14.01125637631046,111203.289962846,-1177507.6597134478,-1147610.5942886907,13.203310087990452,12.990298669513663,13.4313148939832,12.49749160360282,12.094306803311962,11.841920582031085,9.749348247926054,9.28541970130166,9.512025343645456,11.744347466350488,3.4789099573744293,3.8226817410167966,8.618787841109839,1.1212826426628435,4.97665497810821,1.553631359903251,7.2349526183527075,11.701276564655638,5.506149078504507,10.436256321441494,12.602038902421082,12.027976549373744,12.673829328625864,12.4947282758632,11.2610796844197,11.837152809107424,9.735046584656557,9.26730114032258,9.494137569020385,11.741389369660116,3.4675330673657743,3.8098270064534177,8.61405237843685,1.1055737406235533,4.956712843481048,1.5361028565907766,7.230610520973891,0.6012711855693702,0.9623221201399196,0.7574855653573369,0.0027633277396201,0.8332271188922622,0.0047677729236603,0.0143016632694994,0.0181185609790812,0.0178877746250716,0.0029580966903726,0.011376890008655,0.0128547345633789,0.004735462672988,0.0157089020392902,0.0199421346271622,0.0175285033124743,0.0043420973788164
2010-07-01,13.391632833341433,94179.22464387683,-886196.3730026729,-839287.2232019367,12.549360092734933,12.560757607152008,12.810890273765628,12.084592939926315,11.46281235165276,11.388432732052346,8.993924617507377,8.526810826994533,8.807981729211793,11.34681816526429,2.8747722533981532,3.27559048572466,8.190732592735705,0.5113343495807229,4.3128803343129265,0.7674191182539387,6.751170392412439,11.064153249425042,4.854421541308198,9.972472876403792,12.106280745210048,11.606827195807782,12.238547133523335,12.082846773193925,10.738691041293768,11.385213941209225,8.986867063852936,8.518671749636486,8.799016300499002,11.344921590661857,2.869447679166238,3.2698811536159944,8.187947661326607,0.5029243663893624,4.303081761094002,0.7578022774869257,6.748180112896658,0.4430793475248844,0.953930411344226,0.5723431402422925,0.0017461667323903,0.7241213103589921,0.0032187908431211,0.007057553654441,0.0081390773580469,0.0089654287127913,0.0018965746024335,0.0053245742319152,0.0057093321086654,0.0027849314090975,0.0084099831913604,0.0097985732189247,0.0096168407670129,0.0029902795157807
2010-08-01,13.154612168251912,73493.28554910119,-916657.175701865,-880315.2234337424,12.994174966600946,12.836588092694283,13.261763751843194,12.313262964336888,11.857707748908329,11.634936512299989,9.104146615099951,8.64807518291011,9.031370907708572,11.564209765904106,2.853937012757531,3.378340967091542,8.413766436998992,0.5582857429181998,4.4945199014352895,0.6019203022964414,6.992731657060449,11.40066421693251,5.060735266732207,10.217985739354535,12.372414900129575,11.768709550269111,12.469325314459994,12.3106050961838,10.927512995979038,11.630165559616916,9.093497241394669,8.636235294642026,9.017096858260109,11.561302537879197,2.8477826917235527,3.370807400333925,8.40905670271705,0.5517050787306454,4.4814054675643895,0.5936096273290874,6.988215237349281,0.6217600664713707,1.0678785424251718,0.7924384373832005,0.0026578681530882,0.9301947529292908,0.0047709526830725,0.0106493737052826,0.011839888268085,0.0142740494484634,0.0029072280249096,0.0061543210339785,0.0075335667576172,0.0047097342819419,0.0065806641875543,0.0131144338708999,0.008310674967354,0.0045164197111677
2010-09-01,13.16197862853695,71432.45864743438,-1028735.7565240944,-996570.9132115218,13.101666712167033,12.892058420112075,13.351365777083307,12.451544537121984,11.964244364777231,11.78188803245876,9.371980953442984,8.922847023145225,9.305857398703363,11.704366710702857,3.0918325396753925,3.611731916151219,8.5729535704762,0.7793862722798873,4.778583553154126,0.9161707087221908,7.1748162953734775,11.533936717919712,5.338940001978172,10.378453946353655,12.50214961209458,11.87968841910352,12.598055042391914,12.449007092721192,11.094300329185256,11.777333529815888,9.359130207983878,8.908343451371774,9.28828272612387,11.701677220678857,3.0835290797088506,3.601761994069795,8.568700865263745,0.7681734962576415,4.762215622946493,0.9045850265829646,7.170733127231814,0.5995171000724522,1.0123700010085557,0.753310734691393,0.0025374444007919,0.8699440355919759,0.0045545026428719,0.0128507454591062,0.0145035717734511,0.0175746725794958,0.0026894900240002,0.0083034599665419,0.0099699220814239,0.0042527052124547,0.0112127760222457,0.0163679302076333,0.0115856821392261,0.0040831681416637
2010-10-01,13.59373814031516,89546.73719454501,-1321454.9235387885,-1307085.830121847,13.269018308434331,12.994419413654978,13.47237876368043,12.621161249765551,12.139484931314518,11.967652008065318,9.94173960854435,9.50837495468095,9.720640510963516,11.870732755367603,3.794507363753848,4.100542644108131,8.764831524936664,1.42114116497007,5.259377094529256,1.9783318723109091,7.400477415100843,11.828145793897924,5.761676219872014,10.577381943848632,12.709044965068886,12.098145278674606,12.783214387271428,12.618620409088845,11.378160196667745,11.96323041004886,9.927623776746357,9.489847005085116,9.703256665985316,11.868142375061517,3.7801935860412983,4.084117384304367,8.760849681851099,1.400496273777012,5.238014733403191,1.956872708706744,7.3967971906830146,0.5599733433654457,0.8962741349803718,0.6891643764090016,0.0025408406767066,0.7613247346467737,0.0044215980164583,0.0141158317979943,0.0185279495958319,0.0173838449781982,0.0025903803060867,0.0143137777125494,0.0164252598037641,0.0039818430855653,0.0206448911930581,0.0213623611260649,0.0214591636041652,0.0036802244178284
2010-11-01,13.62380312354534,99156.52211301372,-1084599.1638653283,-1036362.2489293162,12.93018893234012,12.81280931544812,13.187080473132555,12.386004045615712,11.83987990158544,11.715232234064525,9.487178924188902,9.013049691722824,9.285568366958527,11.65012033777554,3.3322681159220915,3.6547512158821553,8.534895271585885,0.9242908247323316,4.78562701199227,1.4350288063294632,7.139678483948486,11.397067014395846,5.331547526769002,10.321642124077783,12.419191935375409,11.86312587350302,12.535370849125853,12.38403844948442,11.085282131286183,11.711683647063747,9.47718612544242,9.001437191400717,9.272666762943588,11.648055548494131,3.3237787599002377,3.645743906761547,8.53188061579271,0.9106034580405612,4.771854012807872,1.420317275041154,7.1365952012175695,0.5109969969647103,0.9496834419451012,0.6517096240067026,0.0019655961312921,0.7545977702992577,0.0035485870007772,0.0099927987464827,0.0116125003221068,0.0129016040149405,0.0020647892814089,0.0084893560218537,0.0090073091206082,0.0030146557931747,0.0136873666917703,0.0137729991843977,0.0147115312883092,0.0030832827309161
2010-12-01,13.698419613162772,103956.54715334864,-1002016.5886858364,-956645.964925518,12.962895859945943,12.847512160525808,13.236904155133743,12.333434772715874,11.858172952772646,11.659881390245843,9.301712225305437,8.833997256562602,9.146500648427905,11.590161647175892,3.115803991855639,3.507761783818976,8.453128031409056,0.7425078879256155,4.619235396871204,1.1029141465341403,7.042276444180223,11.358034208780404,5.173544901421789,10.251927720388672,12.385652028679658,11.815622069864736,12.4955990762882,12.331247253484966,11.006015652125924,11.655932979146266,9.291817854979186,8.822640161400054,9.133445314688077,11.587802676329494,3.1081086851005435,3.4994536741269138,8.449498653212835,0.7308414654621469,4.606148348637353,1.0897776816454616,7.038665991705755,0.5772438312662853,1.0318900906610722,0.741305078845544,0.0021875192309082,0.8521573006467218,0.0039484110995768,0.0098943703262506,0.0113570951625483,0.01305533373983,0.002358970846398,0.0076953067550955,0.008308109692062,0.0036293781962211,0.0116664224634686,0.0130870482338512,0.0131364648886787,0.0036104524744677
2011-01-01,13.63227786337172,110247.66007603786,-868879.5266927512,-822613.9332049629,12.641488154033512,12.639994425829018,12.923965004454422,12.079909935933184,11.538704439318131,11.381481386589275,8.886981603653272,8.43325189713122,8.746467410130505,11.332898974484392,2.802301440016497,3.2318485502018115,8.1495730522622,0.4742507041017428,4.243022468424785,0.6868142196788399,6.692159094287133,11.063344056315168,4.780661566477274,9.952616742460846,12.118308190458038,11.583194949523987,12.245784592739131,12.077953543557856,10.702952332861232,11.37787689855582,8.879753734737225,8.424855888817673,8.736922556148597,11.330741090752836,2.7963735736162856,3.2255850709108853,8.146230806483716,0.4646858058552954,4.233134627641509,0.6763036595479653,6.688777859642282,0.5231799635754744,1.0567994763050308,0.6781804117152905,0.0019563923753285,0.8357521064568996,0.0036044880334547,0.0072278689160469,0.0083960083135465,0.0095448539819074,0.0021578837315558,0.0059278664002113,0.0062634792909261,0.0033422457784837,0.0095648982464474,0.0098878407832758,0.0105105601308745,0.0033812346448511
2011-02-01,13.608211592505334,110215.22015580216,-816054.8858240753,-772642.178273679,12.72382674764046,12.70575789394727,13.041513820798448,12.055611959453648,11.59157655756898,11.349598543783673,8.729467056792446,8.28761509318676,8.633148219628493,11.29516889844204,2.653091808153191,3.1315659722135805,8.04802897549563,0.3575267234353148,4.097200301552158,0.4526792207321511,6.540348073099808,11.0284430376813,4.62561637409138,9.894910862382416,12.101357164877315,11.531833007317076,12.223749109478842,12.053321619610058,10.628756850954131,11.345357597376344,8.722271470022383,8.279247346953937,8.623404883230295,11.292584410714085,2.6475576680416677,3.1254952117105916,8.043749420589638,0.3490804540952273,4.087553370032919,0.4433929162291557,6.536499228663977,0.622469582763145,1.1739248866301946,0.8177647113196063,0.00229033984359,0.962819706614848,0.0042409464073287,0.007195586770063,0.0083677462328228,0.0097433363981984,0.0025844877279546,0.0055341401115232,0.0060707605029888,0.0042795549059917,0.0084462693400874,0.0096469315192395,0.0092863045029953,0.0038488444358311
2011-03-01,13.638042200381053,109740.63328022895,-858757.5523220584,-814659.5007749712,12.848303946528633,12.773993039297952,13.157759740130215,12.171348139431172,11.72094895137217,11.474201532286903,8.83137336003984,8.396817463135399,8.771760228004807,11.414414106402171,2.7278905743600057,3.2294222461425677,8.187355183212544,0.4299569306795735,4.225925192080999,0.5342484746465749,6.699833797274001,11.117622723838071,4.76113006936542,10.032298093053065,12.197964691367146,11.59332764189257,12.3178374080803,12.168786638782882,10.72698160001581,11.469492851729472,8.82282844366951,8.386868611164553,8.760097531764437,11.411549161908034,2.7212720442724048,3.222107927037551,8.182444750209818,0.4198094086187829,4.21486485281008,0.5235746817143379,6.695146148612882,0.6503392551614873,1.180665397405383,0.8399223320499161,0.0025615006482908,0.9939673513563604,0.0047086805574316,0.0085449163703312,0.0099488519708454,0.0116626962403696,0.0028649444941368,0.0066185300876009,0.0073143191050166,0.0049104330027258,0.0101475220607906,0.0110603392709194,0.010673792932237,0.0046876486611191
2011-04-01,13.95962415433812,114655.00063598844,-1174851.1862733872,-1143020.901267836,13.193900011433533,12.972705300060452,13.431147608575612,12.51248562246036,12.085729277967028,11.851815534882414,9.677171161305743,9.223522680776496,9.49849605589696,11.762665936568352,3.4459666252306955,3.8379108701106377,8.626702697303298,1.0801507148119651,4.981401260962997,1.5070809898632718,7.234321040439408,11.583877436454475,5.507035024635735,10.450196174483107,12.561821144007938,11.942210939038574,12.649660153595018,12.509633460821457,11.210907711211382,11.846806580966556,9.661360836979457,9.204948471817088,9.479564249090693,11.759644049956204,3.433644185384367,3.8241598148848377,8.621727075997262,1.0616471885785896,4.961032437313886,1.487883488028246,7.229707623026827,0.6320788674255944,1.0304943610218782,0.7814874549805939,0.0028521616389038,0.8748215667556458,0.0050089539158584,0.0158103243262868,0.0185742089594072,0.0189318068062664,0.0030218866121476,0.0123224398463284,0.0137510552258,0.0049756213060359,0.0185035262333754,0.020368823649111,0.0191975018350256,0.0046134174125809
2011-05-01,14.154644227758263,120041.41498559968,-1335505.9800464057,-1310218.6074662327,13.232323016309184,13.00061224093034,13.445552797634647,12.607152727760411,12.128750301535586,11.954229263461924,9.977096148076928,9.534885013073152,9.720026051511446,11.860676069933932,3.8738599209732953,4.106902464617868,8.755946234607286,1.433780818093087,5.254267429950793,2.184719641132508,7.3914049088480525,11.717375887624216,5.756020182568239,10.566532722159923,12.670164053497524,12.0827151369286,12.754226382564886,12.604703588658133,11.378912587445829,11.949965597953964,9.964122876609483,9.517680130687133,9.7036950597343,11.858193779055387,3.8592874383337015,4.0909440295094255,8.752182188356857,1.4113942733153286,5.23381144049549,2.1612793444855596,7.387887542964925,0.5621589628116599,0.9178971040017404,0.6913264150697618,0.0024491391022785,0.7498377140897574,0.0042636655079597,0.0129732714674428,0.0172048823860198,0.0163309917771456,0.0024822908785449,0.0145724826395938,0.015958435108442,0.0037640462504295,0.0223865447777584,0.0204559894553026,0.0234402966469482,0.0035173658831277
2011-06-01,13.833347715067683,103407.7558112159,-1161005.1096337405,-1117997.1668099742,13.065300363931062,12.907504058625891,13.310304096320891,12.484043579087407,11.979999796151342,11.823380155929636,9.737882796752524,9.260129728847897,9.48157197850575,11.745257061182611,3.527542772677424,3.803013080456025,8.637285626432243,1.0701894965443282,4.961284162521342,1.6980194467733856,7.2556266730026175,11.524964945721386,5.499934227960693,10.432241537965822,12.530974135988693,11.978359590811795,12.635354207854446,12.481942064324414,11.232423778421138,11.81964517265145,9.726455575780491,9.2459634121788,9.467213324637866,11.743078679413118,3.5176752553283617,3.7924081661240994,8.634082220428594,1.0551252566663267,4.9447667586841595,1.6810568727026682,7.252437012192563,0.5343262279423691,0.929144467814096,0.6749498884664451,0.0021015147629928,0.7475760177302035,0.0037349832781856,0.0114272209720294,0.0141663166690975,0.0143586538678839,0.0021783817694931,0.0098675173490625,0.0106049143319255,0.0032034060036494,0.0150642398780014,0.0165174038371826,0.0169625740707173,0.0031896608100545
2011-07-01,13.03242646181876,75222.25507296987,-837868.4708369215,-793661.4459944434,12.559190178591228,12.544015699685351,12.839748921159854,12.073713194895785,11.431552267378608,11.373268441576068,8.91260461339638,8.443275562364374,8.743670891663825,11.337187615993113,2.7822955596160095,3.1999006367718827,8.179119668160899,0.4040683190238105,4.241605129905531,0.6192974279997511,6.730180199306845,11.038309128902318,4.791519635819322,9.956585218625872,12.091025613743652,11.577483145018377,12.229981301279595,12.071976478840275,10.696980315299598,11.370035568602068,8.905878211577923,8.435759354112077,8.735160983535245,11.335284305528273,2.778129619668046,3.1952971762377564,8.176301667042706,0.398824260069289,4.232494480146941,0.6114803188212723,6.727122718137687,0.4681645648475765,0.9665325546669744,0.6097676198802588,0.0017367160555092,0.7345719520790102,0.0032328729739994,0.006726401818458,0.0075162082522961,0.0085099081285804,0.00190331046484,0.0041659399479634,0.0046034605341263,0.002818001118193,0.0052440589545215,0.0091106497585897,0.0078171091784787,0.0030574811691579
2011-08-01,12.425126036540096,45398.76357654888,-695104.4703160697,-658971.9155733384,12.673080293062158,12.621875412602677,12.998684507071053,12.041207370981516,11.456503000724249,11.314016895082844,8.43971144867934,8.004212560839774,8.428137164797057,11.285491047967874,2.3510791517556893,2.9275293399649285,8.014972485399584,0.1275891517993867,3.899357919774688,0.0101144631345605,6.462133387639404,10.99532373691986,4.445918913502783,9.85100567229422,12.05380872092226,11.4513797190299,12.190947480442254,12.038812095081203,10.492762138747109,11.30947130941714,8.433794474793565,7.997899176102286,8.419956004952475,11.282763118621308,2.3491373476709785,2.924347971375713,8.010441752312913,0.1254219907661349,3.8918055029668777,0.0058740032205832,6.458206577256885,0.6192715721398976,1.1704956935727768,0.8077370266287982,0.0023952759003122,0.96374086197714,0.0045455856657046,0.0059169738857747,0.0063133847374876,0.0081811598445824,0.002727929346566,0.0019418040847107,0.0031813685892156,0.0045307330866712,0.0021671610332518,0.0075524168078104,0.0042404599139773,0.0039268103825191
2011-09-01,12.245228974964892,33624.141849392516,-733142.8079754355,-698663.6417832364,12.892259780048391,12.743411760760631,13.200512970025493,12.21695595886344,11.666365301894183,11.500906708317329,8.472116527276736,8.067577452833426,8.592513531053816,11.460034493948754,2.3506503686413285,3.051815756283974,8.217754666399175,0.1530211623344394,4.06596879900441,-0.142742363749921,6.69438013760584,11.154519567655436,4.623520640531,10.055676327368008,12.215739935542976,11.527163442988067,12.34354001310352,12.214206599063257,10.608309092912885,11.495687476421509,8.464426796145794,8.059108505409231,8.581354217307306,11.456976192595253,2.347077228925761,3.046578576239301,8.212299504788085,0.1500260225031327,4.0563821601225944,-0.1453911374088034,6.689078107705405,0.6765198445054157,1.216248317772564,0.8569729569219735,0.0027493598001839,1.0580562089812986,0.0052192318958201,0.0076897311309416,0.0084689474241947,0.0111593137465106,0.0030583013535014,0.0035731397155673,0.0052371800446731,0.0054551616110902,0.0029951398313066,0.0095866388818155,0.0026487736588824,0.0053020299004353
2011-10-01,12.888705708242489,54293.46539897366,-1305690.8509773477,-1304001.6614717485,13.295768121173923,12.983536110665762,13.495685949054852,12.618581429951067,12.143625603518108,11.957915611651796,9.828808728581786,9.418970305752522,9.67182720137179,11.863436882156613,3.663009354793539,4.095899234184057,8.734680964037498,1.3363521673482022,5.229321828565714,1.6817777849121447,7.351979273152509,11.78776929135402,5.718650290721821,10.561627172870924,12.681961748349918,12.000732445482834,12.756388160331223,12.615582553887672,11.297888078095028,11.952648724034995,9.811332617414182,9.396547249429942,9.651628676923195,11.860348006173115,3.647578349129178,4.0773747736187955,8.72950962812775,1.314380943374981,5.205679666568202,1.6608805366162716,7.347263399582555,0.6138063728240049,0.982803665182928,0.7392977887236292,0.0029988760633958,0.8457375254230808,0.0052668876168002,0.0174761111676033,0.0224230563225802,0.0201985244485936,0.0030888759834972,0.0154310056643609,0.0185244605652616,0.0051713359097469,0.0219712239732212,0.023642161997512,0.0208972482958731,0.0047158735699532
2011-11-01,13.446319909609112,84205.01129425471,-1454823.3645977702,-1441800.7699614707,13.275242255610632,12.986591159442032,13.476330642232885,12.66306397902301,12.144381160313708,12.011417054729185,10.072827053508316,9.645762897018646,9.8246322229024,11.915491274431927,4.138891702772034,4.291279408953327,8.818233340441997,1.7136468972494805,5.407011823718965,2.646452098159614,7.463278676695001,11.799620031969758,5.889037149237643,10.629778321717655,12.726284471398358,12.099155878849578,12.809869195618669,12.660685936362768,11.423238467863102,12.007272861817082,10.059743401186386,9.628361414688513,9.808667650364644,11.913142543394724,4.121804245147345,4.272608418910261,8.814740890285933,1.6875901225007035,5.387145105258147,2.619152276106796,7.460036176175902,0.5489577842122735,0.8874352805924541,0.6664614466142158,0.0023780426602417,0.7211426924506057,0.0041441929121024,0.0130836523219297,0.0174014823301327,0.0159645725377544,0.0023487310372036,0.0170874576246893,0.0186709900430654,0.0034924501560649,0.0260567747487769,0.0198667184608174,0.027299822052818,0.0032425005190992
2011-12-01,13.498469001027743,94865.2684094558,-1126851.2941068297,-1075715.8756852823,12.91324739024986,12.787595916852457,13.174617837183275,12.39020061341437,11.823631923807026,11.721178709245391,9.538239749719253,9.060512162487816,9.316802607649423,11.659345943550232,3.4570561530296904,3.7111414770479993,8.554428991112976,1.0143167045074588,4.839577885060172,1.7008785310816503,7.164812750659757,11.355493388905186,5.380152318274619,10.336018352239751,12.404433642414546,11.840304919344064,12.529580636519825,12.388288529490335,11.087363620755095,11.717732382180062,9.52838143257994,9.049049152085916,9.304149107755707,11.657359144604804,3.4481201791085887,3.701880523508448,8.551600874480215,0.99953940549533,4.825831547439448,1.6848461227253575,7.16189721184666,0.5088137478353136,0.947290997508393,0.6450372006634506,0.0019120839240347,0.736268303051931,0.0034463270653297,0.0098583171393098,0.0114630104018988,0.0126534998937142,0.0019867989454276,0.0089359739211016,0.0092609535395511,0.0028281166327612,0.0147772990121287,0.0137463376207236,0.0160324083562928,0.002915538813097
2012-01-01,13.828695537982863,104583.16905767226,-1215566.92683302,-1180782.735222965,13.192663306235062,12.976637739273745,13.430567420669068,12.530633208459292,12.088645866862915,11.876995743605598,9.81498329304052,9.354268959676968,9.568317717343795,11.786005008298906,3.6229878090642584,3.8953992557196897,8.676969545614547,1.1841297108210869,5.05982218652485,1.831816398586368,7.301387709220989,11.61788487173598,5.586058985000992,10.484350915766102,12.598420321589238,12.008197441238885,12.690932320136952,12.528180801620598,11.283171640281036,11.872724487013462,9.80195496980144,9.337252828171058,9.551913264981096,11.783451855003864,3.6111681999857392,3.8825566636561377,8.673083505938429,1.1665668459150436,5.040038463624016,1.812110167733583,7.297711159761105,0.5942429846458239,0.96844029803486,0.7396351005321158,0.0024524068386941,0.8054742265818788,0.0042712565921352,0.0130283232390802,0.0170161315059083,0.0164044523627016,0.0025531532950413,0.0118196090785192,0.0128425920635519,0.003886039676118,0.0175628649060433,0.0197837229008346,0.0197062308527851,0.0036765494598833
2012-02-01,13.808921706308617,112520.9087726094,-1015307.022186012,-965230.8983240935,12.816054288150056,12.756914241032122,13.076894500935408,12.27550745772248,11.740551676349162,11.598518651224248,9.305449146780571,8.833093090417476,9.104408409354022,11.537681994183576,3.1724377474685403,3.506673326480124,8.405188717138396,0.7863121595691513,4.595528305108591,1.235932296964578,6.993412299236197,11.286245353452736,5.140838899138722,10.194613939319131,12.315191124572587,11.777599080914824,12.434720829157769,12.273584714275476,10.96671105799602,11.595036151801231,9.29673120178394,8.822856204684914,9.093182437882156,11.53562360373092,3.164798980711643,3.4987283276872505,8.402137846289191,0.7737705480230933,4.5834065905011725,1.2223023571099945,6.990268784881748,0.5008631635774687,0.9793151601172988,0.6421736717776394,0.0019227434470039,0.773840618353141,0.0034824994230167,0.0087179449966328,0.0102368857325618,0.0112259714718661,0.0020583904526549,0.0076387667568975,0.0079449987928734,0.0030508708492043,0.012541611546058,0.0121217146074181,0.0136299398545836,0.0031435143544484
2012-03-01,13.841234400890494,113631.75843769655,-953062.8126589104,-907164.0638587094,12.9219634160828,12.836079102768997,13.207197408474546,12.2658074531538,11.8176798194624,11.587208634425926,9.161585979859035,8.698650940780126,9.016999768636865,11.517348622004096,2.992526016474267,3.4037974356658056,8.359921829755438,0.6484188198058902,4.48007621569167,0.9384494413095044,6.934433566333447,11.298411149704862,5.031314249800259,10.167769448871631,12.327778882239771,11.761566677879268,12.435981148814331,12.263569294706803,10.924388790094156,11.583154770283976,9.152488913046604,8.688159757354601,9.004928333613307,11.514894060926984,2.9854513057528713,3.396154360318243,8.35605196670839,0.6377283410690071,4.468084848374061,0.9263676001376456,6.9306006680387195,0.5941845338430287,1.074512424889729,0.7712162596602141,0.0022381584469961,0.8932910293682443,0.0040538641419498,0.0090970668124317,0.0104911834255254,0.0120714350235573,0.002454561077112,0.0070747107213957,0.0076430753475627,0.003869863047047,0.0106904787368831,0.0119913673176093,0.0120818411718587,0.0038328982947275
2012-04-01,13.73442570168164,116189.14980693818,-851053.1500072174,-805638.1876496703,12.640078847571775,12.64826893527468,12.925826815126838,12.059453438226448,11.536660173565508,11.35718092284912,8.832222796884302,8.381606224654497,8.69844060365446,11.307083661277376,2.750300303620125,3.1908628545576465,8.10043550154308,0.4444174795800403,4.181673977664323,0.6145499168987258,6.624275858369137,11.055979985985331,4.7148398414227195,9.91745378035804,12.104325617914997,11.567710788334892,12.22852691609146,12.05742186459408,10.67378849254274,11.353431281269058,8.825097465524754,8.373297903019182,8.688941026761732,11.304824585625322,2.744510254014156,3.184693605045188,8.09683713370397,0.4351399435426222,4.171977733037893,0.6044147844525816,6.620815739766273,0.5357532296567786,1.0805581469397882,0.6972998990353787,0.0020315736323688,0.8628716810227672,0.003749641580061,0.007125331359548,0.0083083216353152,0.0094995768927272,0.0022590756520539,0.0057900496059688,0.0061692495124585,0.0035983678391104,0.0092775360374181,0.0096962446264301,0.0101351324461442,0.0034601186028639
2012-05-01,13.582857813744171,109278.6617080002,-804953.4109121733,-762117.1783277761,12.706989180671597,12.691200230353784,13.022478849393996,12.03854914284249,11.56634358343984,11.327429121222018,8.68644536138637,8.246192678753596,8.593655636173636,11.2743603170993,2.6194119776357225,3.100093252230531,7.99915680899295,0.3508983543964396,4.048768647323522,0.4121777422691496,6.475953684449439,11.035186092665525,4.5724922426316486,9.862538893843606,12.089044322677587,11.52003633526994,12.20905763204776,12.036236894485638,10.60212766209046,11.32313138371598,8.679420006525206,8.238024591220706,8.584091987152105,11.271738498288764,2.6141211800951742,3.0942165954446077,7.994902324601882,0.3429470468216561,4.039366213499505,0.4034405866182541,6.472149197002713,0.6179448579940097,1.1711638950838434,0.813421217346237,0.0023122483568513,0.9642159213493802,0.0042977375060377,0.0070253548611649,0.0081680875328906,0.0095636490215316,0.0026218188105353,0.0052907975405482,0.0058766567859231,0.0042544843910681,0.0079513075747835,0.0094024338240163,0.0087371556508955,0.0038044874467262
2012-06-01,13.718650216147395,101752.01243743066,-1138700.3973758607,-1105810.4579384767,13.184099146349997,12.957079009019989,13.420611799584906,12.473826957902864,12.058668147974002,11.808253282450773,9.547451965173234,9.094949526217745,9.409398506400542,11.717357399983568,3.3254215654096737,3.747072375803152,8.559168852849858,1.0526616247253358,4.8772190952126815,1.3465035537076524,7.152161785390058,11.646761811947927,5.408864622184504,10.394570726777502,12.551778548998929,11.927401529031709,12.628604306316143,12.4708539384959,11.155828760307356,11.803019844251532,9.532177652268537,9.077390089960554,9.389619258775928,11.714145524630949,3.3142268053680266,3.7342404821360486,8.553732718409755,1.0366235845423195,4.858130800810302,1.329994996679415,7.147214491264422,0.6323205973510682,1.0296774799882795,0.7920074932687626,0.0029730194069639,0.9028393876666456,0.0052334381992409,0.0152743129046974,0.0175594362571889,0.0197792476246156,0.0032118753526191,0.0111947600416471,0.0128318936671032,0.005436134440103,0.0160380401830162,0.0190882944023798,0.0165085570282375,0.0049472941256363
2012-07-01,13.262189218093448,88406.59157128919,-927890.114888826,-880815.5492049471,12.70690045388927,12.641693170294992,12.984470540443168,12.196049800739075,11.583423256974545,11.5018305619052,9.027972367237362,8.575619983138315,8.910558086806756,11.4590900069855,2.930273144146639,3.364700465065395,8.306892271427328,0.5987305004304772,4.4352630151247805,0.8561081874880538,6.875654026427442,11.152800236966184,4.982882847824309,10.095213137643537,12.197733258092168,11.635620438174724,12.329093026145935,12.194052088601424,10.797078708288783,11.498148147311303,9.019748128733298,8.566236177949158,8.899853605661228,11.456938636094208,2.924050193591707,3.3579067830458422,8.303650264571209,0.5888437828060237,4.424209550349965,0.8454172930740835,6.87231289357151,0.5091671957971027,1.006072732120268,0.655377514297232,0.0019977121376513,0.7863445486857614,0.0036824145938965,0.0082242385040647,0.0093838051891577,0.0107044811455274,0.0021513708912923,0.0062229505549322,0.0067936820195528,0.0032420068561194,0.0098867176244534,0.0110534647748155,0.0106908944139703,0.0033411328559322
