datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01,wt02,wt03,wt04,wt05,wt06,wt07,wt08,wt09,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,reilly,vc,dw,aq01,aq02,aq03,aq04,aq05,aq06,aq07,aq08,aq09,aq10,aq11,aq12,aq13,aq14,aq15,aq16,aq17,diff01,diff02,diff03,diff04,diff05,diff06,diff07,diff08,diff09,diff10,diff11,diff12,diff13,diff14,diff15,diff16,diff17
2010-10-01,13.593738153627967,89546.73782149717,-1321454.923623617,-1307085.8302129246,13.269018308673155,12.994419414389895,13.472378763760055,12.621161249906196,12.139484931823382,11.967652008232898,9.941739609651396,9.508374955663438,9.72064051141316,11.87073275543846,3.7945073641934193,4.100542644212158,8.764831524947708,1.4211411651611348,5.259377094562404,1.978331872553212,7.400477415107365,11.82814579498416,5.761676219896569,10.577381943906827,12.709044965747788,12.098145280275304,12.783214387745,12.61862040923054,11.378160197719728,11.96323041021862,9.927623777871124,9.489847006084716,9.703256666444396,11.868142375132992,3.7801935864794336,4.084117384408013,8.760849681862297,1.4004962739673656,5.238014733436988,1.9568727089483064,7.396797190689601,0.5599733429253675,0.8962741341145914,0.6891643760150554,0.0025408406756568,0.7613247341036544,0.0044215980142787,0.0141158317802716,0.018527949578722,0.0173838449687639,0.0025903803054685,0.0143137777139856,0.0164252598041452,0.0039818430854108,0.0206448911937691,0.0213623611254156,0.0214591636049055,0.0036802244177636
2010-11-01,13.623803135922058,99156.5226567108,-1084599.1639366336,-1036362.249000732,12.9301889328574,12.812809316865316,13.187080473372896,12.386004045854255,11.839879902765782,11.715232234347695,9.4871789258711,9.01304969318444,9.285568367682512,11.650120337907076,3.332268116288686,3.654751215973091,8.534895271602783,0.9242908248689756,4.785627012022765,1.43502880648865,7.139678483956013,11.397067015605163,5.331547526792822,10.321642124180388,12.41919193621985,11.863125875206968,12.535370849717117,12.38403844972378,11.085282132569414,11.71168364734862,9.477186127126831,9.00143719286332,9.27266676366887,11.648055548626177,3.32377876026682,3.645743906852484,8.53188061580971,0.9106034581771592,4.771854012838414,1.4203172752001911,7.13659520122513,0.5109969966375498,0.9496834416583476,0.6517096236557798,0.0019655961304749,0.7545977701963675,0.0035485869990754,0.0099927987442693,0.0116125003211209,0.012901604013642,0.0020647892808991,0.0084893560218657,0.0090073091206068,0.0030146557930734,0.0136873666918164,0.0137729991843507,0.0147115312884589,0.0030832827308833
2010-12-01,13.69841962468242,103956.54766427127,-1002016.5887599388,-956645.9650000908,12.962895860362815,12.84751216166324,13.236904155305568,12.333434772956148,11.858172953747156,11.65988139053375,9.301712227084003,8.833997258114733,9.146500649239456,11.59016164731644,3.1158039922426157,3.5077617839192796,8.453128031429648,0.7425078880592032,4.619235396905379,1.1029141466708934,7.042276444189773,11.35803420991538,5.1735449014492545,10.25192772050127,12.385652029462513,11.815622071466816,12.49559907684428,12.331247253726067,11.006015653394543,11.655932979435947,9.291817856757534,8.822640162950938,9.133445315499776,11.587802676470613,3.10810868548748,3.4994536742272113,8.449498653233556,0.7308414655957136,4.606148348671528,1.0897776817821032,7.038665991715351,0.5772438309003025,1.0318900901964234,0.7413050784612878,0.0021875192300804,0.8521573003526122,0.0039484110978023,0.0098943703264691,0.0113570951637953,0.0130553337396808,0.0023589708458278,0.0076953067551355,0.0083081096920683,0.0036293781960914,0.0116664224634895,0.0130870482338512,0.0131364648887901,0.0036104524744224
2011-01-01,13.632277874087926,110247.66052899548,-868879.5267686606,-822613.93328057,12.64148815476031,12.639994427423977,12.923965004826268,12.079909936295884,11.538704440797249,11.381481387023795,8.886981605486035,8.433251898717161,8.746467411063229,11.332898974717718,2.8023014404032156,3.231848550318487,8.149573052309975,0.4742507042322544,4.243022468473399,0.6868142198028151,6.692159094316972,11.063344057584516,4.780661566520925,9.952616742659288,12.118308191440876,11.58319495121378,12.245784593444116,12.07795354392132,10.70295233428323,11.37787689899208,8.879753736570727,8.424855890403368,8.73692255708212,11.330741090986756,2.7963735740031086,3.2255850710276173,8.146230806531682,0.4646858059858844,4.233134627690159,0.6763036596719688,6.688777859672129,0.5231799633194338,1.0567994762101964,0.6781804113821526,0.0019563923745646,0.8357521065140183,0.0036044880317156,0.007227868915308,0.0083960083137935,0.009544853981108,0.0021578837309625,0.005927866400107,0.0062634792908697,0.0033422457782936,0.00956489824637,0.0098878407832394,0.0105105601308462,0.0033812346448431
2011-02-01,13.608211602462296,110215.22059190452,-816054.8859054996,-772642.1783549257,12.723826748187994,12.705757895037618,13.041513821046136,12.055611959802729,11.591576558748825,11.349598544207224,8.729467058607545,8.287615094766336,8.633148220578652,11.295168898668257,2.653091808547857,3.1315659723250193,8.04802897552949,0.3575267235661724,4.097200301575452,0.4526792208516891,6.540348073088398,11.02844303889852,4.625616374104556,9.894910862580511,12.101357165785954,11.531833008951166,12.2237491101314,12.05332161995999,10.628756852342146,11.3453575978018,8.722271471836967,8.279247348532142,8.623404884180292,11.292584410940943,2.647557668436257,3.1254952118219532,8.043749420623477,0.3490804542260574,4.0875533700560895,0.4433929163486217,6.536499228652478,0.6224695824020401,1.1739248860864515,0.8177647109147355,0.0022903398427391,0.9628197064066786,0.0042409464054227,0.0071955867705781,0.0083677462341942,0.0097433363983601,0.0025844877273133,0.0055341401116,0.006070760503066,0.004279554906013,0.0084462693401149,0.0096469315193621,0.0092863045030673,0.0038488444359199
2011-03-01,13.638042209691816,109740.6336964412,-858757.5523858529,-814659.5008393881,12.8483039469696,12.773993040190748,13.157759740318737,12.171348139707709,11.720948952288524,11.474201532625784,8.831373361713082,8.396817464603778,8.771760228879272,11.414414106581123,2.7278905747335744,3.229422246243262,8.18735518322512,0.4299569308014356,4.225925192082174,0.5342484747537055,6.699833797234939,11.117622724914307,4.761130069353404,10.032298093207494,12.197964692162714,11.593327643349202,12.317837408651627,12.16878663906034,10.726981601254383,11.469492852070342,8.82282844534191,8.38686861263138,8.760097532638577,11.411549162087685,2.721272044645867,3.2221079271382296,8.182444750222496,0.4198094087406275,4.214864852811377,0.5235746818214366,6.695146148573868,0.6503392548068856,1.1806653968415457,0.8399223316671094,0.0025615006473689,0.99396735103414,0.0047086805554421,0.0085449163711714,0.009948851972398,0.0116626962406947,0.0028649444934387,0.0066185300877075,0.0073143191050322,0.0049104330026246,0.0101475220608081,0.0110603392707977,0.0106737929322688,0.0046876486610711
2011-04-01,13.959624162984012,114655.00103268171,-1174851.186328343,-1143020.9013239362,13.193900011618664,12.97270530060466,13.431147608636252,12.512485622584252,12.085729278386816,11.851815535032657,9.67717116232836,9.223522681794044,9.498496056324967,11.762665936638372,3.445966625535885,3.8379108701835873,8.62670269731002,1.080150714920119,4.981401260977535,1.5070809899706492,7.234321040433941,11.58387743723292,5.507035024643234,10.450196174542066,12.561821144512004,11.942210940155537,12.649660153959251,12.509633460946167,11.2109077120257,11.84680658111847,9.661360838017332,9.20494847283251,9.479564249526902,11.759644050026765,3.433644185689271,3.8241598149576905,8.62172707600406,1.0616471886866343,4.961032437328479,1.487883488135522,7.229707623021336,0.6320788671066602,1.030494360449124,0.7814874546770003,0.0028521616380849,0.874821566361117,0.0050089539141868,0.0158103243110279,0.0185742089615335,0.018931806798065,0.0030218866116076,0.0123224398466139,0.0137510552258968,0.0049756213059595,0.0185035262334847,0.020368823649056,0.0191975018351271,0.0046134174126049
2011-05-01,14.154644235830736,120041.41534092774,-1335505.9800788553,-1310218.6075016365,13.232323016480697,13.000612241597429,13.445552797690366,12.60715272784558,12.128750301918457,11.954229263562478,9.97709614867465,9.534885013598444,9.720026051740176,11.860676069973486,3.873859921141952,4.106902464656404,8.755946234610894,1.433780818161783,5.254267429960273,2.184719641213505,7.39140490884793,11.717375888334615,5.756020182574468,10.566532722190242,12.670164053945536,12.082715137983584,12.754226382870344,12.604703588743924,11.378912588088502,11.949965598055758,9.96412287721835,9.51768013122171,9.703695059968425,11.85819377909527,3.8592874385020433,4.090944029547886,8.752182188360502,1.411394273383882,5.233811440505174,2.161279344566431,7.387887542964803,0.5621589625351611,0.9178971036138446,0.691326414820022,0.0024491391016567,0.7498377138299546,0.0042636655067198,0.0129732714563015,0.0172048823767347,0.0163309917717509,0.0024822908782162,0.0145724826399087,0.0159584351085175,0.0037640462503922,0.022386544777901,0.0204559894550993,0.0234402966470739,0.0035173658831268
2011-06-01,13.833347722607762,103407.75605248794,-1161005.1096729406,-1117997.1668503138,13.065300363988822,12.907504060854803,13.310304096560609,12.484043579181852,11.979999797097808,11.823380156119535,9.73788279794875,9.260129729979688,9.481571979048253,11.745257061261007,3.527542772898756,3.8030130805297824,8.637285626443564,1.070189496622972,4.961284162578444,1.698019446850454,7.255626673023187,11.524964948962404,5.499934228019139,10.432241538035791,12.530974136681044,11.978359594948577,12.635354208156397,12.48194206441988,11.232423779887208,11.819645172843082,9.72645557699224,9.245963413311648,9.46721332518881,11.743078679491903,3.5176752555497055,3.7924081661979554,8.634082220440042,1.055125256744995,4.944766758741376,1.6810568727797073,7.252437012213312,0.534326227307778,0.9291444659062263,0.6749498884042122,0.0021015147619731,0.7475760172105996,0.0037349832764537,0.0114272209565093,0.0141663166680405,0.0143586538594426,0.0021783817691041,0.0098675173490505,0.0106049143318269,0.0032034060035215,0.015064239877977,0.0165174038370681,0.0169625740707466,0.0031896608098751
2011-07-01,13.032426468910389,75222.25535135373,-837868.4709017046,-793661.446059181,12.559190179421195,12.544015701182342,12.839748921573978,12.07371319525924,11.431552268778097,11.373268442021237,8.912604614935493,8.443275563699146,8.743670892494224,11.337187616225783,2.78229555992978,3.1999006368804506,8.179119668214073,0.404068319127068,4.241605129965197,0.6192974280915334,6.730180199349315,11.038309130240124,4.791519635876737,9.956585218824054,12.091025614793558,11.577483146756151,12.22998130201258,12.071976479204464,10.696980316614043,11.370035569048804,8.905878213117532,8.435759355445423,8.73516098436616,11.335284305761473,2.7781296199818155,3.195297176346313,8.176301667096062,0.3988242601725521,4.23249448020652,0.6114803189130104,6.727122718180264,0.4681645646276369,0.9665325544261912,0.6097676195613975,0.0017367160547756,0.7345719521640532,0.0032328729724326,0.0067264018179606,0.0075162082537225,0.0085099081280635,0.0019033104643106,0.0041659399479643,0.0046034605341374,0.0028180011180101,0.0052440589545158,0.0091106497586768,0.007817109178523,0.0030574811690504
2011-08-01,12.425126043189897,45398.76385757901,-695104.4704039106,-658971.9156612199,12.673080293781046,12.621875413610374,12.998684507405484,12.041207371390218,11.456503001982364,11.314016895600917,8.439711450448323,8.00421256238352,8.428137165832753,11.2854910482531,2.351079152162925,2.9275293401257843,8.0149724855186,0.1275891519315755,3.8993579198739226,0.0101144632449929,6.462133387738787,10.995323738144236,4.4459189136019495,9.851005672579142,12.053808721928382,11.451379720579514,12.19094748117524,12.038812095490906,10.492762140110576,11.309471309937372,8.433794476558663,7.997899177641681,8.419956005985721,11.282763118907354,2.349137348077698,2.924347971536345,8.010441752431808,0.1254219908985238,3.8918055030659384,0.0058740033311491,6.4582065773561785,0.6192715718526642,1.17049569303086,0.8077370262302441,0.0023952758993122,0.9637408618717878,0.0045455856635445,0.0059169738896596,0.0063133847418388,0.008181159847032,0.0027279293457453,0.0019418040852268,0.003181368589439,0.004530733086792,0.0021671610330517,0.0075524168079841,0.0042404599138437,0.0039268103826088
2011-09-01,12.245228981184436,33624.14212895766,-733142.8080737882,-698663.6418832098,12.892259780466311,12.743411761375008,13.200512970212976,12.21695595915009,11.66636530265729,11.500906708683251,8.472116529046499,8.067577454381336,8.592513532063466,11.46003449415132,2.3506503691217255,3.051815756465321,8.217754666490142,0.1530211625068693,4.065968799120549,-0.1427423635843281,6.6943801377050205,11.154519568665634,4.6235206406461336,10.055676327577844,12.215739936309712,11.527163444303625,12.343540013664796,12.214206599350906,10.608309094114936,11.495687476789708,8.464426797910534,8.059108506951716,8.581354218313386,11.456976192798669,2.3470772294053446,3.0465785764203166,8.212299504879608,0.1500260226752632,4.056382160238461,-0.1453911372435092,6.689078107804454,0.6765198441565996,1.2162483170713827,0.8569729565481801,0.0027493597991838,1.0580562085423535,0.0052192318935428,0.0076897311359651,0.0084689474296197,0.0111593137500793,0.0030583013526506,0.0035731397163809,0.0052371800450043,0.0054551616105342,0.0029951398316061,0.0095866388820882,0.002648773659181,0.0053020299005668
2011-10-01,12.888705714025706,54293.46569648965,-1305690.8510393647,-1304001.6615390016,13.295768121287704,12.983536110869233,13.495685949093744,12.618581430040347,12.143625603700633,11.957915611760118,9.828808729172705,9.418970306293197,9.67182720165388,11.863436882211348,3.6630093551072664,4.095899234273163,8.73468096405925,1.336352167485796,5.229321828605268,1.6817777850795697,7.351979273174456,11.78776929192746,5.7186502907558685,10.561627172924092,12.681961748717518,12.000732446292924,12.75638816060098,12.615582553977717,11.297888078650804,11.952648724144874,9.811332618015848,9.396547249981769,9.651628677211455,11.860348006228396,3.6475783494417167,4.077374773707406,8.729509628149843,1.31438094351199,5.205679666608567,1.6608805367831547,7.347263399604704,0.6138063725701866,0.9828036645763092,0.7392977884927632,0.0029988760626302,0.8457375250498291,0.0052668876152441,0.0174761111568564,0.0224230563114282,0.0201985244424243,0.0030888759829519,0.0154310056655497,0.0185244605657564,0.0051713359094058,0.0219712239738061,0.0236421619967002,0.0208972482964149,0.0047158735697525
2011-11-01,13.44631991704914,84205.01047358011,-1454823.3658581306,-1441800.7713471558,13.275242263892808,12.986591159686226,13.476330643394418,12.663063980068696,12.144381165652632,12.011417055827742,10.072827084702482,9.645762927126976,9.82463222965283,11.915491274864422,4.13889170620916,4.291279409192515,8.81823334053674,1.7136468979946191,5.407011824030373,2.646452098434121,7.463278676760094,11.799620067416605,5.889037149544971,10.629778321662124,12.72628450042323,12.099155928994128,12.809869210827754,12.660685937430662,11.423238500210765,12.007272862923076,10.059743433066943,9.628361445514816,9.808667657294537,11.913142543839031,4.121804248612714,4.272608419157945,8.814740890382149,1.6875901232505934,5.387145105571618,2.619152276381063,7.460036176240979,0.5489577634695788,0.8874352306920983,0.6664614325666633,0.0023780426380337,0.7211426654418673,0.0041441929046666,0.0130836516355383,0.0174014816121594,0.0159645723582926,0.0023487310253909,0.0170874575964452,0.01867099003457,0.0034924501545905,0.0260567747440256,0.0198667184587542,0.0272998220530578,0.0032425005191152
2011-12-01,13.498469009609767,94865.2721835084,-1126851.297650714,-1075715.8794696345,12.913247361443878,12.787595854410956,13.174617823099128,12.390200598884023,11.823631859925817,11.721178625134732,9.538239716392996,9.060512053175486,9.316802536170323,11.6593459280216,3.4570561415614516,3.711141437292451,8.554428934558109,1.0143166979891225,4.839577824725823,1.7008785214431146,7.164812673642912,11.355493242181897,5.380152259266348,10.336018298848485,12.40443358583998,11.840304643370889,12.529580591795703,12.388288514877951,11.087363449040302,11.71773229777168,9.528381399710424,9.049049041843537,9.304149035787606,11.657359128968492,3.448120167595263,3.70188048341946,8.551600817662354,0.9995393989360228,4.8258314874660195,1.6848461129960275,7.161897134662945,0.5088137756038975,0.9472912110400672,0.6450372313034247,0.0019120840060722,0.7362684108855149,0.0034463273630525,0.0098583166825712,0.0114630113319496,0.0126535003827168,0.0019867990531068,0.0089359739661887,0.009260953872991,0.0028281168957544,0.0147772990530996,0.0137463372598034,0.016032408447087,0.0029155389799662
2012-01-01,13.82869553937232,104583.17147747525,-1215566.9227998883,-1180782.7305473054,13.19266329814911,12.976637731624349,13.430567418700958,12.530633199325868,12.088645861832276,11.876995728630284,9.814983265632932,9.354268928612871,9.568317694183897,11.786005000404662,3.6229877994183535,3.8953992430084248,8.676969532460454,1.1841297055759228,5.059822171622414,1.831816391978412,7.301387693615616,11.617884835116804,5.586058970808992,10.484350905220206,12.59842029762824,12.008197390607489,12.690932302027043,12.528180792433393,11.28317160512914,11.872724471919138,9.801954941997362,9.337252796800795,9.551913241484682,11.783451847056163,3.6111681903480752,3.882556650999824,8.67308349266123,1.1665668406764946,5.040038448893666,1.8121101611413384,7.297711144060187,0.594243000520871,0.9684403410168604,0.7396351166739148,0.0024524068924751,0.8054742567031354,0.0042712567111458,0.0130283236355701,0.0170161318120758,0.0164044526992146,0.002553153348499,0.0118196090702782,0.0128425920086008,0.0038860397992248,0.0175628648994281,0.0197837227287474,0.0197062308370736,0.0036765495554282
2012-02-01,13.808921703638047,112520.91041312652,-1015307.020256124,-965230.896344786,12.816054277446542,12.756914224840408,13.07689449443364,12.275507450258717,11.740551662846832,11.59851864221146,9.305449126948476,8.833093072438304,9.104408395331518,11.537681988208163,3.172437741316225,3.5066733215999397,8.405188711565145,0.7863121566081087,4.59552829931064,1.235932293194834,6.993412293043946,11.28624533238794,5.1408388930965,10.194613933192729,12.315191108321082,11.77759905406728,12.434720816552838,12.273584706791842,10.966711038257682,11.59503614274962,9.296731181931332,8.822856186684843,9.093182423842022,11.535623597737183,3.1647989745607488,3.4987283228145927,8.402137840690777,0.773770545063923,4.5834065847255605,1.222302353343958,6.990268778670037,0.5008631691254593,0.9793151707731268,0.6421736778808018,0.0019227434668742,0.77384062458915,0.0034824994618389,0.0087179450171444,0.0102368857534607,0.0112259714894964,0.0020583904709798,0.007638766755476,0.007944998785347,0.0030508708743681,0.0125416115441857,0.0121217145850796,0.0136299398508759,0.0031435143739084
2012-03-01,13.841234395965325,113631.75936009812,-953062.8114197988,-907164.062588096,12.921963410224604,12.836079094688438,13.207197405672089,12.265807448413986,11.81767981267266,11.587208628974553,9.161585964799718,8.69865092765978,9.01699975893538,11.517348618356293,2.992526011856305,3.4037974328876923,8.359921827178624,0.6484188177324053,4.480076212617903,0.9384494386927256,6.9344335635319085,11.2984111355575,5.031314246580125,10.167769445343565,12.32777887144926,11.761566659798603,12.435981140385868,12.263569289952558,10.924388776795755,11.58315476480426,9.152488898002831,8.688159744249523,9.004928323924618,11.514894057266233,2.9854513011389767,3.396154357545118,8.356051964117942,0.6377283389986483,4.4680848453128865,0.9263675975260472,6.930600665226505,0.5941845387753446,1.0745124348898347,0.7712162652862204,0.0022381584614272,0.8932910358769046,0.0040538641702934,0.0090970667968868,0.0104911834102576,0.0120714350107622,0.0024545610900599,0.0070747107173283,0.0076430753425742,0.0038698630606823,0.0106904787337569,0.0119913673050167,0.0120818411666783,0.0038328983054034
2012-04-01,13.734425695308518,116189.15036776316,-851053.1492247304,-805638.1868761459,12.640078840645236,12.648268926558933,12.925826810971053,12.059453434033962,11.536660165945564,11.357180918040292,8.832222785873112,8.381606215109507,8.698440596318196,11.307083658126372,2.7503003004164888,3.1908628528256338,8.100435499718738,0.444417478218605,4.181673975980579,0.6145499152439691,6.624275856432949,11.055979974941444,4.714839839644705,9.917453777274169,12.104325608681371,11.567710774783206,12.228526908881069,12.057421860392523,10.673788482199488,11.353431276442333,8.825097454519256,8.373297893478703,8.688941019427592,11.304824582466406,2.7445102508123025,3.1846936033146487,8.0968371318725,0.4351399421824079,4.171977731358065,0.6044147828002415,6.620815737829262,0.5357532319638647,1.080558151775726,0.6972999020899842,0.0020315736414389,0.8628716837460768,0.0037496415979596,0.0071253313538566,0.0083083216308033,0.0094995768906045,0.0022590756599658,0.0057900496041862,0.006169249510985,0.003598367846239,0.009277536036197,0.0096962446225141,0.0101351324437275,0.0034601186036873
2012-05-01,13.582857806625594,109278.66193645136,-804953.4102564206,-762117.1776798608,12.706989176047886,12.691200225071892,13.022478846807813,12.038549139388726,11.5663435781,11.327429117205083,8.686445352586931,8.246192671063449,8.59365563015902,11.274360314437688,2.619411975050979,3.1000932507583148,7.9991568069462815,0.3508983533010998,4.048768645768029,0.4121777409800659,6.475953682351475,11.03518608409698,4.572492240945232,9.862538891044586,12.089044315485555,11.520036324940763,12.209057626294817,12.036236891023597,10.602127653894415,11.323131379682495,8.679419997734442,8.238024583538328,8.58409198114329,11.271738495619674,2.614121177512452,3.094216593973562,7.994902322554704,0.3429470457274617,4.039366211945952,0.4034405853311436,6.47214919490508,0.6179448605623303,1.1711639001311287,0.8134212205129963,0.0023122483651292,0.9642159242055844,0.0042977375225881,0.0070253548524892,0.0081680875251208,0.00956364901573,0.0026218188180138,0.0052907975385267,0.0058766567847525,0.0042544843915779,0.0079513075736381,0.0094024338220775,0.0087371556489223,0.0038044874463958
2012-06-01,13.718650208639373,101752.01241172972,-1138700.3969052702,-1105810.4574303094,13.184099144879246,12.95707900701638,13.420611798935052,12.473826956648184,12.058668146328213,11.808253281012334,9.547451958928072,9.094949520912255,9.409398503477554,11.717357399093933,3.325421563342453,3.747072374908504,8.559168852258445,1.0526616238460462,4.877219094464078,1.3465035526293765,7.152161784793066,11.646761807062964,5.4088646214647875,10.394570725881788,12.551778545450055,11.927401522696936,12.628604303493072,12.470853937233787,11.155828755795635,11.8030198427988,9.532177646041022,9.077390084671336,9.389619255804686,11.714145523735231,3.314226803304563,3.73424048124414,8.553732717813253,1.0366235836653308,4.858130800067483,1.329994995604174,7.147214490663938,0.6323205994291907,1.0296774843194445,0.7920074954419807,0.0029730194143962,0.9028393905325772,0.0052334382135335,0.0152743128870493,0.0175594362409192,0.0197792476728686,0.0032118753587013,0.0111947600378901,0.0128318936643641,0.0054361344451923,0.0160380401807154,0.0190882943965942,0.0165085570252025,0.0049472941291277
2012-07-01,13.262189210506724,88406.5914989578,-927890.1145597864,-880815.5488746411,12.706900451264822,12.64169316674708,12.984470538784493,12.196049799354473,11.58342325377922,11.501830560322707,9.027972362286748,8.575619978915249,8.910558083962966,11.45909000603064,2.9302731426708073,3.3647004644570813,8.306892271030835,0.5987304998168304,4.435263014669452,0.8561081867369709,6.875654026071252,11.152800232653204,4.982882847374854,10.095213136750722,12.197733254573462,11.63562043280976,12.329093023431136,12.19405208721343,10.797078704187143,11.498148145722109,9.019748123786435,8.566236173729711,8.899853602814723,11.456938635136648,2.9240501921172073,3.3579067824381954,8.303650264173069,0.5888437821931936,4.4242095498959415,0.8454172923242943,6.8723128932142545,0.5091671966913598,1.0060727339373194,0.6553775153533561,0.0019977121410423,0.7863445495920764,0.0036824146005987,0.008224238500313,0.0093838051855374,0.0107044811482435,0.0021513708939924,0.0062229505536,0.0067936820188858,0.0032420068577661,0.0098867176236367,0.0110534647735107,0.0106908944126765,0.0033411328569972
2012-08-01,12.91069226986353,71708.45353900203,-795329.8489216167,-754881.3322045319,12.7542359140907,12.67223487691891,13.063636752204662,12.130478787213486,11.575482312612868,11.422681823979444,8.681156144452242,8.245680523782408,8.65421066317456,11.383111209178857,2.581999422450415,3.1323536117405233,8.194300204781078,0.3192310101637146,4.168296746117904,0.3011141305456371,6.723891768747968,11.109607822719266,4.722943475783783,9.994891233131057,12.147381142161484,11.541854560877976,12.27582706482684,12.128177573839146,10.638453808248538,11.418378614961012,8.674038876540246,8.237735541648487,8.644397152744823,11.380556731417812,2.577983891305409,3.1273238359655444,8.190169029670894,0.3147331348539885,4.15884088785572,0.2951898322649828,6.7197030148305466,0.6068547719292159,1.1303803160409345,0.7878096873778215,0.0023012133743396,0.9370285043643296,0.0043032090184311,0.0071172679119957,0.007944982133921,0.0098135104297369,0.0025544777610448,0.0040155311450056,0.0050297757749788,0.0041311751101833,0.004497875309726,0.0094558582621839,0.0059242982806543,0.004188753917421
2012-09-01,12.800876108295803,65063.320866063696,-812823.663140156,-773950.4923383403,12.869343727719674,12.737066901112003,13.173960887173564,12.213654143785597,11.678086025034323,11.508648188352716,8.672376678205765,8.254077234958093,8.71573129117975,11.463368937737927,2.568802869837701,3.1803103856649426,8.273172057213396,0.3465428214182081,4.231413330767363,0.2454504824896195,6.807471312278016,11.193330148620351,4.790149444612105,10.082639134347936,12.227172189481015,11.574952993678044,12.3503445523739,12.211105173865418,10.683715968777106,11.503883611015688,8.664279421454108,8.244922374765803,8.704291639393624,11.46055453458043,2.5639356633742345,3.1741604858629437,8.268492510239215,0.3405041660456872,4.220872950263312,0.2391132836545058,6.802794226380764,0.6421715382386584,1.1621139074339588,0.8236163347996648,0.0025489699201788,0.9943700562572176,0.0047645773370277,0.0080972567516575,0.0091548601922895,0.0114396517861266,0.0028144031574974,0.0048672064634662,0.0061498998019988,0.0046795469741809,0.0060386553725209,0.0105403805040502,0.0063371988351137,0.004677085897252
2012-10-01,12.826614366532752,67768.27255378176,-850395.5422784765,-809972.6655123777,12.871310516795695,12.732333438867592,13.17528120028491,12.241372678998472,11.685322347895896,11.538697818884128,8.72680862980727,8.31491466446797,8.78056180834619,11.49531486244379,2.6514894858414397,3.2544990994394696,8.316585503127477,0.4178068248845568,4.319567324564131,0.3864362965717528,6.862923153026303,11.186261012217818,4.877121450062696,10.122265722288066,12.238465558487814,11.57869364446426,12.367517799927796,12.238880592895152,10.711808021460667,11.534047096865567,8.718269605171722,8.305125822692807,8.768519498996248,11.492592700914408,2.6456560338325916,3.247504462346787,8.312143644506417,0.4094287208376086,4.308303383551815,0.3781207144893856,6.858493882575056,0.6328449583078815,1.1536397944033323,0.8077634003571141,0.0024920861033201,0.9735143264352288,0.0046507220185603,0.0085390246355476,0.0097888417751637,0.0120423093499422,0.0027221615293822,0.0058334520088481,0.0069946370926827,0.0044418586210603,0.0083781040469481,0.0112639410123165,0.0083155820823672,0.0044292704512471
2012-11-01,13.721458228413182,99708.950859749,-1554537.9701524137,-1566536.700655154,13.360963365311877,13.037573313349844,13.53651534567341,12.677718450047148,12.215704377301414,12.025164610122271,10.056160304691504,9.651907965413594,9.837457268439891,11.920316230895164,4.2439532408021865,4.392988628243667,8.813194890375042,2.0167920480848864,5.453104281420481,2.881666588933564,7.454912876943266,12.061000564796949,5.912204585286943,10.635457119965665,12.79724607936021,12.145148118115223,12.847303661226984,12.674768085263445,11.431724296345458,12.020061576445258,10.040390083590864,9.631266423047714,9.818371728526408,11.917299291484277,4.223140854604194,4.369609519239708,8.808355268502618,1.9863081851896427,5.431594016060867,2.8500235364319866,7.450641869060094,0.5637172859516664,0.8924251952346207,0.6892116844464251,0.0029503647837039,0.7839800809559563,0.0051030336770132,0.0157702211006398,0.0206415423658796,0.0190855399134832,0.0030169394108874,0.020812386197992,0.023379109003959,0.0048396218724242,0.0304838628952437,0.0215102653596144,0.0316430525015776,0.0042710078831715
2012-12-01,13.617944243880777,111670.68419334848,-1063945.9523337546,-1007412.5465569636,12.546793488376553,12.538461581796092,12.796984693812291,12.166000224603192,11.498836432560328,11.481291261952093,9.241627494726604,8.773561406262502,9.01468323850092,11.446842856291328,3.3029080440080523,3.545166022993468,8.346989716556898,0.9205533391446294,4.611135601733124,1.586317809011914,6.943844560841858,11.100044670473984,5.140864712087796,10.1020825529433,12.146289635103258,11.632764007445948,12.289982808117278,12.164345279098525,10.837279443866413,11.47828247852508,9.234207365505144,8.76477598062607,9.005314875829184,11.445108443120665,3.2952650470694196,3.5374921112862796,8.344637787875682,0.906613593092769,4.600289139366293,1.572190265988516,6.941292271402415,0.4005038532732943,0.9056975743501444,0.5070018856950131,0.0016549455046668,0.6615569886939152,0.0030087834270133,0.0074201292214599,0.0087854256364323,0.0093683626717364,0.0017344131706629,0.0076429969386326,0.0076739117071884,0.0023519286812163,0.0139397460518604,0.0108464623668309,0.014127543023398,0.0025522894394427
