datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2011-03-01,13.638042209903508,109740.63370611495,-858757.5523848386,-814659.5008385353,12.848303946980868,12.773993040191732,13.157759740323998,12.171348139719871,11.720948952308968,11.474201532638537,8.831373361749247,8.396817464637504,8.771760228904727,11.414414106590876,2.7278905747411555,3.22942224624624,8.187355183229718,0.4299569308031369,4.225925192080246,0.5342484747536266,6.699833797234322,11.1176227249385,4.761130069350842,10.03229809321642,12.197964692184089,11.593327643378307,12.317837408670274,12.168786639072549,10.726981601282656,11.469492852083158,8.822828445377946,8.386868612664973,8.760097532663936,11.411549162097469,2.721272044653426,3.2221079271411877,8.182444750227118,0.4198094087423144,4.2148648528094075,0.5235746818213338,6.695146148573238,0.6503392547967799,1.1806653968134242,0.8399223316537245,0.0025615006473227,0.9939673510263116,0.0047086805553782,0.0085449163713011,0.0099488519725312,0.0116626962407906,0.0028649444934067,0.0066185300877292,0.0073143191050522,0.0049104330025997,0.0101475220608224,0.0110603392708386,0.0106737929322927,0.0046876486610836
2011-04-01,13.959624163183806,114655.00104170023,-1174851.18633112,-1143020.9013268002,13.193900011634213,12.972705300625517,13.431147608637442,12.512485622591344,12.085729278401242,11.851815535040643,9.677171162363807,9.223522681828555,9.498496056340878,11.762665936642431,3.445966625545547,3.8379108701863585,8.62670269731096,1.080150714923662,4.981401260977622,1.5070809899738438,7.234321040433872,11.583877437268168,5.5070350246430735,10.450196174543931,12.561821144544757,11.942210940208176,12.64966015396928,12.50963346095331,11.21090771205372,11.846806581126588,9.661360838053325,9.204948472866937,9.47956424954311,11.759644050030833,3.433644185698923,3.8241598149604608,8.62172707600502,1.061647188690178,4.961032437328589,1.4878834881387322,7.229707623021256,0.6320788670894562,1.030494360417341,0.7814874546681612,0.0028521616380334,0.8748215663475225,0.0050089539140554,0.0158103243104825,0.0185742089616187,0.0189318067977684,0.0030218866115987,0.0123224398466237,0.0137510552258977,0.0049756213059399,0.018503526233484,0.0203688236490329,0.0191975018351115,0.0046134174126155
2011-05-01,14.154644236017027,120041.41534919152,-1335505.9800797154,-1310218.6075025809,13.232323016481194,13.00061224160922,13.4455527976917,12.607152727846724,12.128750301926434,11.954229263564663,9.977096148685256,9.534885013609328,9.720026051745569,11.860676069974811,3.8738599211466473,4.106902464657564,8.75594623461101,1.4337808181637657,5.254267429960512,2.1847196412158016,7.39140490884802,11.717375888332755,5.75602018257466,10.566532722191516,12.670164053944912,12.082715137979456,12.754226382871105,12.604703588745087,11.378912588096956,11.949965598057975,9.96412287722912,9.51768013123274,9.703695059973937,11.858193779096611,3.859287438506718,4.090944029549043,8.752182188360628,1.4113942733858609,5.233811440505424,2.1612793445687255,7.3878875429648945,0.562158962536282,0.9178971036297644,0.6913264148205958,0.0024491391016372,0.7498377138294785,0.0042636655066878,0.0129732714561363,0.0172048823765873,0.0163309917716318,0.0024822908782002,0.0145724826399291,0.0159584351085211,0.0037640462503816,0.0223865447779048,0.0204559894550877,0.0234402966470761,0.0035173658831251
2011-06-01,13.833347725973171,103407.75534802908,-1161005.111018057,-1117997.1682703465,13.065300375063078,12.90750406540174,13.310304102735824,12.484043584766264,11.979999805354309,11.82338016161213,9.737882820609476,9.260129750091378,9.481571988604877,11.74525706343365,3.5275427762169387,3.8030130816236754,8.637285626539947,1.0701894975243555,4.961284163360812,1.6980194473658734,7.2556266732797505,11.524964992681667,5.499934228767767,10.432241539262714,12.530974161510944,11.978359650963158,12.63535422574526,12.481942070024235,11.232423807501949,11.819645178384809,9.72645559994607,9.245963433459874,9.467213334893676,11.743078681670656,3.517675258875046,3.7924081672897145,8.6340822205407,1.0551252576414818,4.944766759519433,1.681056873296728,7.252437012475126,0.5343262135521343,0.929144414438582,0.6749498769905635,0.0021015147420282,0.7475759978523602,0.0037349832273214,0.0114272206634069,0.0141663166315044,0.0143586537112003,0.0021783817629934,0.0098675173418927,0.0106049143339608,0.0032034059992476,0.0150642398828737,0.0165174038413793,0.0169625740691454,0.0031896608046242
2011-07-01,13.032426473265518,75222.25500429887,-837868.4715876264,-793661.4467457973,12.559190187641986,12.544015708638833,12.839748926397148,12.073713200409394,11.431552276183185,11.373268447304753,8.912604628052541,8.443275575187979,8.743670900563142,11.33718761944692,2.7822955633387227,3.1999006381022337,8.179119668799299,0.4040683202400065,4.241605130637852,0.619297428956919,6.730180199785565,11.038309142030553,4.791519636516463,9.956585221210588,12.091025625631923,11.577483160341634,12.229981310504511,12.071976484361592,10.696980327328315,11.370035574345748,8.905878226202876,8.435759366888801,8.735160992427277,11.335284308988856,2.778129623388078,3.195297177567281,8.176301667683582,0.3988242612853424,4.232494480877644,0.6114803197791305,6.7271227186176406,0.4681645620100632,0.9665325482971988,0.6097676158926362,0.0017367160478016,0.7345719488548692,0.0032328729590052,0.0067264018496651,0.0075162082991777,0.0085099081358652,0.001903310458065,0.0041659399506448,0.0046034605349527,0.0028180011157168,0.0052440589546641,0.009110649760208,0.0078171091777884,0.0030574811679242
2011-08-01,12.425126048258672,45398.7637146216,-695104.471070651,-658971.9163300453,12.6730802997266,12.621875418324766,12.998684510843738,12.041207375356535,11.456503007894607,11.314016900018927,8.439711460605656,8.004212571396435,8.428137172966215,11.285491051103865,2.3510791553464987,2.9275293415205974,8.014972486652098,0.1275891530510179,3.8993579207636664,0.0101144642220335,6.4621333885931245,10.995323746147674,4.4459189144831,9.851005675285064,12.053808729518344,11.451379729465431,12.190947487316713,12.038812099464623,10.492762148174847,11.309471314370196,8.433794486673143,7.997899186613979,8.419956013089676,11.282763121765132,2.3491373512536096,2.92434797292851,8.010441753564715,0.1254219920181822,3.891805503954081,0.0058740043090011,6.458206578210247,0.6192715702082552,1.1704956888593347,0.8077370235270251,0.0023952758919119,0.96374085971976,0.0045455856487315,0.0059169739325124,0.0063133847824561,0.0081811598765391,0.0027279293387323,0.0019418040928891,0.0031813685920876,0.0045307330873836,0.0021671610328357,0.0075524168095855,0.0042404599130323,0.0039268103828771
2011-09-01,12.245228986661507,33624.14213693291,-733142.8087109921,-698663.6425341064,12.892259783244478,12.743411763819452,13.200512971830385,12.216955961354078,11.666365305726163,11.500906711203404,8.472116537155188,8.06757746159703,8.592513537648696,11.46003449581602,2.3506503720484555,3.0518157577945937,8.217754667305812,0.1530211636754074,4.06596880009318,-0.1427423623456563,6.694380138558543,11.15451957390721,4.623520641622,10.055676329260944,12.215739940831092,11.527163450380622,12.343540017342082,12.21420660156126,10.608309099854475,11.49568747932296,8.464426805983749,8.059108514132843,8.581354223868711,11.456976194469332,2.3470772323245206,3.046578577746055,8.212299505700011,0.1500260238399544,4.056382161208263,-0.1453911360081443,6.68907810865689,0.676519842413386,1.2162483134388309,0.8569729544883025,0.0027493597928174,1.0580562058716882,0.005219231880444,0.007689731171439,0.0084689474641876,0.0111593137799843,0.0030583013466873,0.0035731397239349,0.0052371800485389,0.0054551616058002,0.002995139835453,0.009586638884917,0.002648773662488,0.005302029901653
2011-10-01,12.88870571956616,54293.4658712871,-1305690.8514058888,-1304001.6619410133,13.295768121945908,12.983536111530928,13.495685949408388,12.618581430622122,12.14362560431036,11.95791561240428,9.828808731517984,9.418970308451918,9.671827203016557,11.863436882611085,3.6630093568407704,4.095899234858477,8.734680964249591,1.336352168323998,5.229321828913836,1.681777786201463,7.351979273363333,11.78776929440331,5.718650291029453,10.56162717331593,12.681961750525318,12.000732449389549,12.756388162099674,12.61558255456425,11.29788808081572,11.952648724797756,9.811332620399142,9.396547252181302,9.651628678600613,11.860348006631838,3.647578351167715,4.0773747742890425,8.729509628343024,1.314380944345992,5.205679666922921,1.6608805379006113,7.347263399795207,0.6138063714205906,0.9828036621413788,0.7392977873087148,0.0029988760578714,0.8457375234946394,0.005266887606524,0.0174761111188423,0.0224230562706164,0.0201985244159441,0.0030888759792464,0.0154310056730553,0.0185244605694343,0.0051713359065672,0.0219712239780061,0.0236421619909146,0.0208972483008516,0.0047158735681263
2011-11-01,13.446319920337302,84205.01174001058,-1454823.3647499215,-1441800.7701297204,13.275242256193016,12.986591160435369,13.476330642521836,12.663063979322606,12.14438116104734,12.01141705506396,10.072827054719903,9.645762898064335,9.824632223458377,11.91549127459088,4.13889170340998,4.291279409147316,8.81823334049276,1.713646897634297,5.407011823805532,2.646452098823381,7.463278676739661,11.79962003391906,5.8890371493114415,10.629778321864247,12.72628447274918,12.099155881434337,12.809869196673215,12.660685936664796,11.423238469427448,12.007272862156409,10.059743402423877,9.628361415758862,9.808667650935282,11.913142543555129,4.1218042457828465,4.272608419103496,8.8147408903374,1.687590122883879,5.387145105346619,2.619152276768337,7.46003617622101,0.5489577834438357,0.887435279001032,0.6664614458486202,0.0023780426578099,0.7211426916198924,0.0041441929075514,0.0130836522960269,0.0174014823054733,0.0159645725230941,0.0023487310357506,0.0170874576271335,0.0186709900438204,0.0034924501553597,0.0260567747504179,0.0198667184589131,0.0272998220550442,0.0032425005186507
2011-12-01,13.498469011746057,94865.2727106066,-1126851.2972950484,-1075715.879101386,12.913247359196609,12.787595852870403,13.17461782199247,12.390200597447468,11.823631857835958,11.721178624638249,9.538239707766383,9.060512047242325,9.316802532229396,11.659345927408731,3.4570561400270243,3.7111414374033536,8.55442893523507,1.0143166975868996,4.839577825160484,1.7008785213146145,7.164812674432069,11.355493237791228,5.380152259506112,10.336018298896796,12.404433581438171,11.840304638847996,12.529580588765258,12.388288513437434,11.087363443482124,11.717732297267228,9.528381391081782,9.049049035924826,9.304149031842725,11.657359128354164,3.4481201660616447,3.701880483535221,8.551600818341685,0.9995393985337352,4.825831487888985,1.6848461128670098,7.161897135451089,0.5088137777584372,0.9472912140224068,0.6450372332272121,0.0019120840100335,0.7362684143538338,0.0034463273710212,0.0098583166846015,0.0114630113174989,0.012653500386671,0.001986799054567,0.0089359739653795,0.0092609538681327,0.0028281168933848,0.0147772990531643,0.0137463372714989,0.0160324084476046,0.0029155389809796
2012-01-01,13.828695540719794,104583.1717866314,-1215566.9226496387,-1180782.7303941937,13.192663297291691,12.97663773060068,13.430567418407174,12.53063319878116,12.088645861128729,11.876995728156048,9.814983263130973,9.35426892641965,9.568317692990044,11.786005000155736,3.622987798484067,3.895399242859648,8.67696953255473,1.1841297052552084,5.059822171641728,1.8318163917111407,7.301387693718734,11.617884832534024,5.586058970827314,10.484350905095935,12.598420295706992,12.008197387280347,12.690932300617837,12.528180791885688,11.283171602990656,11.87272447143994,9.801954939472031,9.337252794582112,9.551913240273972,11.783451846805624,3.611168189415391,3.8825566508506753,8.673083492756248,1.1665668403562184,5.04003844891145,1.8121101608737913,7.297711144163736,0.5942430015846991,0.9684403433203332,0.7396351177893372,0.0024524068954718,0.8054742581380729,0.0042712567161089,0.0130283236589416,0.0170161318375381,0.0164044527160722,0.0025531533501119,0.0118196090686759,0.0128425920089725,0.0038860397984823,0.01756286489899,0.0197837227302777,0.0197062308373494,0.0036765495549984
2012-02-01,13.808921704488412,112520.91063443026,-1015307.0201582424,-965230.8962469796,12.816054276288876,12.756914223518503,13.076894493770611,12.275507449739209,11.740551661860373,11.598518641707043,9.305449125119528,8.833093070923413,9.104408394390164,11.537681987926964,3.172437740782239,3.5066733214656423,8.405188711557264,0.7863121564079417,4.595528299278419,1.235932292988129,6.99341229305993,11.286245330484732,5.140838893074853,10.194613933005064,12.315191106762374,11.777599051712574,12.434720815395472,12.27358470627097,10.96671103667124,11.595036142242746,9.296731180100489,8.822856185167764,9.093182422899195,11.535623597455103,3.1647989740270215,3.4987283226802437,8.402137840682826,0.7737705448638188,4.583406584693156,1.222302353137204,6.990268778686036,0.500863169526502,0.9793151718059292,0.6421736783751388,0.0019227434682385,0.7738406251891323,0.0034824994642974,0.0087179450190397,0.0102368857556491,0.011225971490969,0.0020583904718609,0.0076387667552175,0.0079449987853985,0.0030508708744374,0.0125416115441229,0.0121217145852625,0.0136299398509249,0.0031435143738942
2012-03-01,13.841234396509494,113631.75950329372,-953062.8113479164,-907164.0625157444,12.92196340959856,12.836079094014355,13.207197405378304,12.26580744804958,11.8176798121178,11.5872086286094,9.161585963414003,8.698650926511327,9.01699975819832,11.517348618143917,2.992526011468163,3.4037974327769107,8.359921827154505,0.6484188175865857,4.480076212583914,0.9384494385373132,6.934433563530674,11.298411134241327,5.031314246554852,10.167769445191947,12.327778870400287,11.761566658156932,12.435981139591629,12.263569289587002,10.924388775657684,11.583154764437076,9.15248889661856,8.688159743102153,9.004928323188198,11.514894057053075,2.985451300751208,3.396154357434403,8.356051964093663,0.6377283388530082,4.4680848452788675,0.926367597370832,6.930600665225247,0.5941845391982721,1.0745124358574234,0.7712162657866752,0.0022381584625783,0.8932910364601163,0.0040538641723237,0.0090970667954426,0.010491183409174,0.0120714350101227,0.0024545610908415,0.0070747107169553,0.0076430753425076,0.0038698630608422,0.0106904787335775,0.0119913673050469,0.0120818411664812,0.0038328983054265
2012-04-01,13.734425695586902,116189.15047885984,-851053.1490974239,-805638.1867510137,12.640078839416352,12.64826892551012,12.925826810227374,12.05945343336744,11.536660165050089,11.357180917364673,8.832222784509817,8.381606213947391,8.698440595439402,11.30708365766042,2.7503003000258137,3.190862852578667,8.100435499367219,0.4444174780464231,4.181673975623102,0.6145499150481195,6.624275855910196,11.055979973216957,4.714839839241339,9.91745377685749,12.10432560715685,11.567710772821814,12.22852690769106,12.057421859724688,10.673788480832435,11.353431275764263,8.825097453155777,8.373297892316208,8.688941018548444,11.304824581999418,2.7445102504216328,3.1846936030676107,8.096837131519905,0.4351399420101655,4.17197773100052,0.6044147826043051,6.620815737306514,0.535753232259502,1.0805581526883064,0.6972999025363134,0.0020315736427516,0.8628716842176534,0.0037496416004092,0.0071253313540395,0.0083083216311834,0.009499576890958,0.0022590756610032,0.0057900496041809,0.0061692495110561,0.0035983678473137,0.0092775360362576,0.0096962446225825,0.0101351324438143,0.003460118603682
2012-05-01,13.582857806753784,109278.66200312533,-804953.4102110668,-762117.1776344707,12.70698917555325,12.691200224624222,13.02247884656128,12.038549139054028,11.56634357766333,11.327429116845412,8.686445351697172,8.246192670305065,8.593655629585216,11.27436031420678,2.619411974807059,3.1000932506614474,7.999156806835368,0.3508983532094739,4.048768645715755,0.4121777408799211,6.4759536822688375,11.035186083201449,4.572492240893196,9.862538890836015,12.089044314691204,11.520036323864831,12.2090576256789,12.036236890688098,10.602127653106493,11.32313137932136,8.679419996846164,8.238024582781177,8.58409198057045,11.271738495388115,2.6141211772688813,3.094216593876983,7.994902322443739,0.3429470456360965,4.039366211894382,0.4034405852313811,6.472149194822717,0.6179448608620461,1.1711639007593906,0.813421220882379,0.0023122483659303,0.9642159245568376,0.0042977375240518,0.0070253548510077,0.008168087523888,0.0095636490147654,0.0026218188186639,0.0052907975381777,0.0058766567844643,0.0042544843916285,0.0079513075733773,0.0094024338213722,0.0087371556485399,0.0038044874461204
2012-06-01,13.718650208538415,101752.01246433548,-1138700.3968438895,-1105810.4573657883,13.184099144270125,12.957079006148229,13.420611798807109,12.4738269565358,12.058668146159595,11.808253280730993,9.54745195879335,9.09494952070006,9.4093985031901,11.717357398994,3.3254215630527777,3.7470723748176673,8.559168852223927,1.05266162375659,4.877219094426128,1.346503552525827,7.152161784767452,11.6467618070011,5.4088646214323335,10.39457072579529,12.551778544421731,11.9274015215518,12.628604302834688,12.470853937119283,11.155828755287033,11.803019842514066,9.53217764591204,9.07739008446225,9.389619255513797,11.714145523634604,3.314226803013519,3.734240481153434,8.553732717778447,1.036623583575929,4.85813080002963,1.3299949955007333,7.14721449063815,0.6323205998483932,1.0296774845964285,0.7920074959724204,0.0029730194165171,0.9028393908725628,0.0052334382169263,0.0152743128813099,0.0175594362378106,0.0197792476763041,0.0032118753593959,0.0111947600392587,0.012831893664233,0.00543613444548,0.016038040180661,0.0190882943964982,0.0165085570250937,0.0049472941293027
2012-07-01,13.262189210332762,88406.59152467003,-927890.1145303296,-880815.5488451602,12.706900450861228,12.641693166397818,12.984470538525208,12.196049799140935,11.583423253483067,11.501830560108576,9.027972361892846,8.575619978573236,8.910558083695037,11.459090005910443,2.930273142522446,3.364700464402494,8.306892271006769,0.5987304997560117,4.435263014642795,0.8561081866653047,6.875654026056482,11.152800232059,4.982882847351078,10.09521313666214,12.197733254000966,11.63562043212564,12.329093022980157,12.194052086999372,10.797078703751344,11.498148145507114,9.019748123391892,8.56623617338736,8.899853602546557,11.456938635016114,2.9240501919691364,3.357906782383681,8.303650264148905,0.5888437821324591,4.424209549869312,0.8454172922527446,6.872312893199433,0.5091671968602629,1.0060727342721787,0.6553775155450516,0.0019977121415628,0.786344549731723,0.003682414601462,0.0082242385009543,0.0093838051858767,0.0107044811484797,0.0021513708943299,0.0062229505533095,0.006793682018813,0.0032420068578637,0.0098867176235525,0.0110534647734832,0.0106908944125601,0.0033411328570496
2012-08-01,12.910692269651229,71708.4535515352,-795329.8489044651,-754881.3321871747,12.754235913840976,12.672234876667904,13.063636752053744,12.130478787062945,11.575482312401428,11.422681823824323,8.681156144085067,8.245680523463154,8.654210662927888,11.383111209079765,2.581999422328736,3.1323536116890867,8.194300204753135,0.3192310101120451,4.16829674608474,0.3011141304812868,6.723891768723995,11.109607822341326,4.72294347575162,9.994891233048495,12.147381141810351,11.541854560435382,12.27582706454648,12.128177573688246,10.638453807916775,11.41837861480521,8.674038876173668,8.237735541329798,8.644397152498636,11.38055673131842,2.5779838911839277,3.12732383591415,8.190169029642783,0.3147331348024223,4.158840887822527,0.2951898322007478,6.719703014806512,0.6068547720306245,1.1303803162325217,0.7878096875072647,0.0023012133746984,0.9370285044846528,0.0043032090191132,0.0071172679113988,0.0079449821333561,0.009813510429252,0.002554477761345,0.0040155311448084,0.0050297757749366,0.0041311751103521,0.0044978753096227,0.0094558582622132,0.005924298280539,0.0041887539174823
2012-09-01,12.800876108064347,65063.3208690992,-812823.6631167871,-773950.4923147932,12.869343727591206,12.737066900978377,13.17396088709444,12.213654143699726,11.678086024903653,11.508648188258343,8.67237667791105,8.254077234700297,8.71573129098774,11.463368937677275,2.568802869736565,3.180310385622183,8.273172057192168,0.346542821374802,4.231413330738051,0.2454504824353528,6.8074713122591595,11.193330148396251,4.790149444583642,10.082639134293116,12.227172189287147,11.574952993405308,12.35034455221726,12.211105173779304,10.683715968549627,11.503883610920823,8.66427942116021,8.244922374508855,8.704291639202275,11.460554534519558,2.5639356632732904,3.17416048582028,8.268492510217847,0.3405041660024164,4.220872950234085,0.2391132836004153,6.802794226361835,0.6421715383040585,1.1621139075730689,0.8236163348771797,0.0025489699204221,0.9943700563540254,0.0047645773375197,0.0080972567508403,0.0091548601914421,0.0114396517854657,0.0028144031577177,0.0048672064632744,0.0061498998019029,0.0046795469743212,0.0060386553723856,0.0105403805039658,0.0063371988349374,0.0046770858973248
2012-10-01,12.826614366294573,67768.27255196811,-850395.5422644757,-809972.6654981528,12.871310516705352,12.732333438773074,13.175281200231888,12.241372678940582,11.68532234779987,11.538697818820609,8.726808629594233,8.314914664281531,8.780561808210471,11.4953148624045,2.6514894857712847,3.254499099411147,8.316585503114572,0.4178068248554928,4.3195673245470685,0.3864362965368228,6.8629231530164905,11.18626101204694,4.87712145004654,10.122265722252347,12.2384655583452,11.578693644257656,12.367517799812386,12.238880592837091,10.711808021293024,11.534047096801697,8.71826960495917,8.305125822506817,8.768519498860874,11.492592700874972,2.645656033762572,3.2475044623185196,8.312143644493435,0.409428720808628,4.308303383534808,0.3781207144545819,6.858493882565188,0.6328449583601525,1.153639794515417,0.8077634004195016,0.0024920861034907,0.9735143265068462,0.004650722018912,0.0085390246350627,0.0097888417747142,0.0120423093495976,0.0027221615295278,0.0058334520087126,0.0069946370926272,0.0044418586211367,0.0083781040468647,0.0112639410122605,0.0083155820822409,0.0044292704513022
2012-11-01,13.72145822817622,99708.95085307948,-1554537.9701467797,-1566536.7006483425,13.360963365298415,13.037573313315614,13.536515345672331,12.677718450037723,12.21570437728976,12.025164610111975,10.056160304651277,9.651907965378143,9.83745726841823,11.920316230888814,4.243953240779158,4.392988628236004,8.81319489037299,2.0167920480718187,5.453104281416792,2.88166658891244,7.454912876941623,12.061000564736162,5.912204585283953,10.63545711996068,12.797246079320606,12.145148118030823,12.847303661195548,12.674768085253945,11.4317242963005,12.020061576434822,10.040390083549743,9.63126642301135,9.818371728504124,11.91729929147788,4.2231408545812155,4.369609519232049,8.808355268500465,1.9863081851766553,5.431594016057179,2.8500235364109354,7.450641869058479,0.563717285977809,0.8924251952847904,0.689211684476783,0.0029503647837785,0.7839800809892612,0.0051030336771535,0.0157702211015333,0.0206415423667927,0.0190855399141067,0.0030169394109336,0.0208123861979423,0.0233791090039545,0.0048396218725255,0.0304838628951633,0.0215102653596126,0.0316430525015047,0.004271007883144
2012-12-01,13.617944243643604,111670.6841891692,-1063945.9523280333,-1007412.5465513116,12.546793488267133,12.538461581670871,12.796984693742472,12.166000224566366,11.498836432460577,11.481291261913787,9.241627494620744,8.773561406175233,9.01468323844434,11.44684285627083,3.302908043985788,3.545166022985799,8.346989716553704,0.9205533391358484,4.611135601729458,1.5863178090007872,6.943844560839362,11.100044670342104,5.140864712084441,10.10208255292732,12.14628963498939,11.632764007282228,12.289982808033397,12.164345279061632,10.837279443760748,11.478282478486657,9.234207365399058,8.764775980538616,9.005314875772475,11.445108443100104,3.2952650470471307,3.537492111278607,8.34463778787246,0.9066135930839831,4.600289139362622,1.572190265977384,6.941292271399931,0.4005038532777423,0.9056975743886432,0.5070018857090748,0.0016549455047343,0.6615569886998287,0.0030087834271306,0.0074201292216855,0.0087854256366171,0.0093683626718643,0.0017344131707268,0.0076429969386571,0.007673911707192,0.0023519286812447,0.0139397460518652,0.0108464623668362,0.0141275430234031,0.0025522894394311
2013-01-01,13.7250646496016,108496.42490599032,-997774.6501083804,-952031.8335745652,12.989998192334747,12.872263065490198,13.286199003107646,12.28969476550498,11.875659800063625,11.616603855507543,9.21928396392668,8.753785663580334,9.072361886405655,11.545536588669412,3.0956934429662772,3.470918691782355,8.410473525008696,0.7618225851624866,4.573439493933973,1.1494732486765284,6.999385131549303,11.334807787176493,5.12532781197862,10.208728510545823,12.345657724946454,11.754772815434318,12.449412797456963,12.287260391004764,10.940470550213307,11.612237719372343,9.2094078925888,8.742448912630742,9.059218823484944,11.54288034998558,3.0881207911404056,3.4627176418372705,8.406354153549467,0.750864717213902,4.560420978727969,1.1362914538100477,6.9954118875145035,0.6443404673882931,1.11749025005588,0.8367862056506823,0.0024343745002148,0.9351892498503176,0.0043661361352,0.0098760713378798,0.0113367509495923,0.0131430629207116,0.0026562386838318,0.0075726518258716,0.0082010499450846,0.0041193714592289,0.0109578679485845,0.0130185152060047,0.0131817948664807,0.0039732440347997
2013-02-01,13.929198022803927,114645.41794577969,-1102554.8549722484,-1062002.56718599,13.088385727838707,12.918180931921627,13.34286921764246,12.441463370926389,11.993029479046546,11.778149401766187,9.52741033646032,9.063421421751828,9.36321440405774,11.697553794727284,3.319360727669906,3.697092121753147,8.572735461768634,0.9413792055096764,4.8418766942800895,1.3881506573195983,7.180447333423169,11.47187904102672,5.38770155599973,10.378621986386923,12.484807209312674,11.88862918305638,12.585198015594443,12.438926527282234,11.132617491038918,11.773658905682334,9.514485926042257,9.048521616618922,9.346040003484791,11.69486173715062,3.3091997763855745,3.686030835788148,8.568539205783031,0.9257664976333976,4.825177937508508,1.3713653563747068,7.176455427200028,0.6035785185260334,1.0295517488652468,0.7576712020480176,0.0025368436441546,0.8604119880076286,0.0044904960838536,0.0129244104180639,0.0148998051329058,0.0171744005729479,0.0026920575766649,0.0101609512843316,0.011061285964999,0.0041962559856028,0.0156127078762787,0.0166987567715812,0.0167853009448915,0.003991906223141
2013-03-01,13.881351427264356,119429.52393934134,-962832.2172454452,-914276.7682329704,12.763304034151618,12.7268535712628,13.036070191952536,12.225756496599676,11.689087181833456,11.542199184760925,9.157181946779632,8.696282130123743,8.99767756374396,11.489493115731763,3.0290899508602736,3.4261299144238464,8.349324019813396,0.6510504338161489,4.501816766770788,1.0076150480626802,6.928176764803084,11.177519943100757,5.0489080855431725,10.137055962985652,12.241081081763047,11.696775514531346,12.367704985931171,12.22375316113486,10.87833253136586,11.538552681983896,9.14862745852654,8.686342706517415,8.986512204074726,11.487340627318464,3.0218196189551003,3.4185111401564066,8.346099097773223,0.6390382898575848,4.490176380164268,0.9947399013524448,6.924873566044427,0.5222229523885709,1.0300780567314547,0.668365206021365,0.0020033354648152,0.8107546504675955,0.0036465027770287,0.0085544882530914,0.0099394236063279,0.0111653596692331,0.0021524884132997,0.0072703319051732,0.0076187742674398,0.0032249220401734,0.012012143958564,0.01164038660652,0.0128751467102353,0.0033031987586564
2013-04-01,13.953770251510845,117386.56774953209,-1001472.8836587232,-958885.3899777028,13.026026680923358,12.896786716413494,13.304139283376346,12.352971687229282,11.926284049907409,11.681910334698545,9.291825523823997,8.834266529456269,9.165014503520236,11.607158127487724,3.0819978357700486,3.518334458254407,8.464899236362358,0.7228423244593885,4.63245467108067,1.023703070129265,7.054176193974626,11.370847763973552,5.186888069776327,10.271781543354892,12.401094720059756,11.815165222907066,12.505046371777016,12.350495502233896,11.015445792559929,11.677476771212316,9.280977485828329,8.821756037426326,9.150454316005932,11.604478220436231,3.0737167194935378,3.5092150308414496,8.460658577374003,0.7105161118246731,4.618382554526426,1.0101365179946618,7.050085467948587,0.6249319608636021,1.0816214935064288,0.7990929115993293,0.0024761849953858,0.9108382573474804,0.0044335634862289,0.0108480379956681,0.0125104920299428,0.0145601875143039,0.0026799070514922,0.0082811162765108,0.0091194274129575,0.0042406589883547,0.0123262126347153,0.0140721165542441,0.0135665521346033,0.0040907260260389
2013-05-01,13.782689481534176,111172.55460888956,-954597.9362639216,-909212.7714676624,12.880239858686034,12.795330946913111,13.157677518613603,12.282067246360857,11.781803208450942,11.600909998720216,9.150695944168517,8.697263088479987,9.034071127114,11.539644596564722,2.980761962064185,3.429066542382248,8.3902358851074,0.6252216494164746,4.517912190960895,0.891961015942428,6.968010819629781,11.256739670868406,5.071192821095881,10.189873792466694,12.310277768856572,11.740169252317466,12.427700587855242,12.27983619068188,10.918627813950431,11.596856158052733,9.141344145254047,8.686451606586518,9.021615786711994,11.537232164289794,2.973364138273057,3.4210510193264323,8.386480122557431,0.6136445267656606,4.505547630519911,0.8795134475236157,6.964268034420704,0.5699620898294615,1.055161694595645,0.7299769307583617,0.0022310556789761,0.8631753945005105,0.004053840667483,0.0093517989144693,0.0108114818934694,0.0124553404020062,0.0024124322749283,0.0073978237911278,0.0080155230558158,0.003755762549968,0.011577122650814,0.0123645604409841,0.0124475684188123,0.0037427852090772
