datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2011-07-01,13.032426461743588,75222.25507336858,-837868.4708265486,-793661.445984127,12.559190178509924,12.544015699620171,12.839748921108828,12.07371319483462,11.431552267313956,11.373268441515284,8.912604613278571,8.44327556226041,8.743670891588405,11.337187615948563,2.782295559579675,3.199900636755156,8.179119668145065,0.4040683190102387,4.241605129888088,0.6192974279874311,6.730180199288271,11.0383091287927,4.791519635800273,9.95658521859112,12.091025613638267,11.5774831449009,12.229981301193138,12.07197647877902,10.696980315200786,11.370035568541168,8.905878211460315,8.435759354008386,8.735160983459846,11.335284305483658,2.7781296196317293,3.195297176221034,8.176301667026816,0.3988242600557125,4.232494480129485,0.6114803188089386,6.7271227181190705,0.4681645648716568,0.9665325547192722,0.6097676199156901,0.0017367160555998,0.7345719521131695,0.0032328729741166,0.0067264018182555,0.0075162082520243,0.0085099081285591,0.0019033104649057,0.0041659399479456,0.0046034605341223,0.0028180011182481,0.0052440589545262,0.009110649758603,0.0078171091784925,0.0030574811692005
2011-08-01,12.425126036463176,45398.76357383576,-695104.4702956885,-658971.9155534003,12.673080293037604,12.621875412619683,12.998684507050204,12.041207370951582,11.456503000694443,11.31401689505341,8.439711448633757,8.00421256079327,8.428137164753169,11.285491047937484,2.3510791517294094,2.9275293399392255,8.014972485348835,0.1275891517863008,3.8993579197246793,0.0101144631201641,6.462133387565037,10.995323736918738,4.4459189134454755,9.85100567226557,12.053808720909052,11.451379719043205,12.190947480421734,12.038812095051266,10.492762138721142,11.30947130938767,8.43379447474849,7.9978991760562925,8.419956004909043,11.282763118590877,2.3491373476448136,2.9243479713501315,8.010441752262391,0.1254219907530508,3.89180550291714,0.0058740032061731,6.458206577182762,0.619271572128552,1.1704956935764788,0.8077370266284696,0.0023952759003158,0.9637408619733012,0.0045455856657401,0.0059169738852666,0.0063133847369778,0.0081811598441259,0.0027279293466069,0.0019418040845957,0.003181368589094,0.0045307330864439,0.0021671610332499,0.0075524168075391,0.004240459913991,0.0039268103822749
2011-09-01,12.245228974891935,33624.141846619,-733142.8079678394,-698663.6417753644,12.892259780044574,12.743411760753832,13.20051297001748,12.21695595885324,11.666365301879056,11.500906708304209,8.472116527241544,8.067577452800146,8.592513531024412,11.460034493935137,2.350650368622333,3.05181575626225,8.217754666366602,0.1530211623231047,4.065968798962164,-0.142742363765058,6.694380137548253,11.154519567657506,4.6235206404827425,10.055676327349437,12.215739935544065,11.527163442989442,12.343540013100675,12.214206599053046,10.608309092894586,11.495687476408325,8.464426796110756,8.059108505376145,8.5813542172781,11.456976192581603,2.347077228906832,3.0465785762176454,8.212299504755336,0.1500260224918532,4.056382160080559,-0.1453911374238808,6.68907810764793,0.6765198445005094,1.2162483177643892,0.8569729569168043,0.0027493598001946,1.0580562089844694,0.0052192318958841,0.0076897311307888,0.0084689474240011,0.0111593137463117,0.0030583013535334,0.0035731397155012,0.0052371800446047,0.0054551616112661,0.0029951398312514,0.009586638881605,0.0026487736588227,0.0053020299003225
2011-10-01,12.888705708173523,54293.46539566424,-1305690.8509734017,-1304001.6614669105,13.295768121169644,12.983536110663072,13.49568594905262,12.618581429947907,12.14362560351398,11.957915611648312,9.828808728570053,9.418970305741285,9.671827201364255,11.863436882153149,3.663009354781992,4.095899234175667,8.734680964030227,1.3363521673407106,5.229321828554852,1.6817777849000783,7.351979273140838,11.787769291341723,5.71865029071056,10.561627172866483,12.681961748341593,12.000732445468008,12.756388160323732,12.615582553884494,11.297888078084103,11.95264872403145,9.811332617402243,9.396547249418475,9.651628676915507,11.860348006169632,3.6475783491176825,4.077374773610465,8.72950962812038,1.3143809433675333,5.205679666557194,1.6608805366042654,7.3472633995708065,0.6138063728280514,0.982803665195064,0.7392977887288872,0.0029988760634136,0.8457375254298771,0.0052668876168624,0.0174761111678058,0.0224230563228076,0.0201985244487463,0.0030888759835168,0.0154310056643094,0.0185244605652012,0.0051713359098464,0.0219712239731773,0.0236421619976576,0.0208972482958129,0.0047158735700314
2011-11-01,13.44631991162872,84205.01020946135,-1454823.3658326494,-1441800.7713184927,13.275242263791222,12.98659115938805,13.476330643357972,12.663063980017458,12.144381165439356,12.011417055766252,10.072827084380709,9.645762926846077,9.824632229528016,11.915491274840104,4.138891706097855,4.291279409162165,8.818233340529533,1.7136468979336523,5.4070118240176095,2.646452098336485,7.4632786767531325,11.799620066985112,5.889037149534144,10.629778321640432,12.726284500150411,12.099155928362794,12.80986921063766,12.660685937379018,11.42323849981608,12.00727286286072,10.059743432738047,9.628361445227274,9.808667657166309,11.913142543814478,4.12180424850178,4.272608419127704,8.814740890374846,1.6875901231898611,5.387145105558571,2.619152276283728,7.460036176233951,0.5489577636408107,0.8874352310252558,0.6664614327203129,0.0023780426384405,0.721142665623276,0.0041441929055316,0.0130836516426615,0.0174014816188012,0.0159645723617085,0.0023487310256253,0.0170874575960748,0.0186709900344608,0.0034924501546864,0.0260567747437912,0.0198667184590384,0.0272998220527571,0.0032425005191818
2011-12-01,13.498469004849278,94865.27194632552,-1126851.2977119042,-1075715.879529202,12.913247362358089,12.78759585484358,13.174617823451118,12.390200599220869,11.823631859675451,11.721178625580604,9.538239717591356,9.060512054369031,9.316802536173933,11.65934592812251,3.45705614189869,3.7111414374111753,8.554428934600956,1.0143166980577227,4.839577824630889,1.700878521427184,7.164812673565763,11.355493244392909,5.380152259038052,10.336018298858502,12.404433587545457,11.840304646114252,12.529580593039174,12.388288515216356,11.087363449313582,11.717732298218577,9.528381400902656,9.049049043035591,9.304149035789726,11.657359129070326,3.448120167933132,3.7018804835394175,8.55160081770499,0.9995393990050234,4.825831487366126,1.68484611298025,7.161897134583861,0.5088137748126318,0.9472912087293288,0.645037230411944,0.0019120840045125,0.7362684103618697,0.0034463273620275,0.0098583166886996,0.0114630113334399,0.0126535003842072,0.0019867990521849,0.0089359739655576,0.0092609538717578,0.0028281168959658,0.0147772990526993,0.013746337264763,0.0160324084469338,0.0029155389819015
2012-01-01,13.82869553498868,104583.1712613742,-1215566.9228162642,-1180782.7305618238,13.192663298037017,12.976637731321508,13.430567418662331,12.530633199331728,12.088645861665151,11.876995728639724,9.814983265631207,9.354268928627048,9.56831769418231,11.786005000419255,3.62298779954506,3.89539924301938,8.676969532444954,1.184129705622019,5.05982217157931,1.8318163920045916,7.301387693570509,11.617884834773928,5.5860589707534904,10.48435090521492,12.598420297459375,12.0081973900502,12.690932301951191,12.52818079243924,11.283171604911278,11.872724471928388,9.801954941992932,9.337252796812615,9.551913241483064,11.783451847070854,3.611168190474306,3.8825566510105904,8.673083492645532,1.1665668407224823,5.0400384488507735,1.8121101611676529,7.297711144014707,0.5942430005776416,0.9684403412713092,0.7396351167111401,0.0024524068924876,0.8054742567538735,0.0042712567113358,0.0130283236382755,0.017016131814433,0.0164044526992466,0.0025531533484013,0.0118196090707543,0.0128425920087895,0.003886039799422,0.0175628648995367,0.0197837227285369,0.0197062308369386,0.0036765495558013
2012-02-01,13.808921699585516,112520.91022856008,-1015307.0202504648,-965230.8963387256,12.816054277369089,12.756914224442976,13.07689449442327,12.275507450218376,11.740551662470937,11.59851864215157,9.305449126576011,8.83309307211625,9.10440839516776,11.537681988184712,3.172437741300601,3.5066733215867214,8.405188711550496,0.7863121566112102,4.595528299291335,1.2359322932054253,6.993412293022286,11.286245332121188,5.140838893074458,10.194613933167988,12.315191108154457,11.77759905365652,12.434720816454224,12.273584706751413,10.966711037937374,11.595036142689391,9.29673118155798,8.82285618636239,9.093182423677868,11.535623597713649,3.164798974544924,3.49872832280134,8.402137840676074,0.7737705450669318,4.583406584706309,1.2223023533545163,6.990268778648306,0.5008631692146324,0.9793151707864568,0.6421736779690459,0.001922743466963,0.7738406245335625,0.0034824994621782,0.0087179450180325,0.0102368857538603,0.0112259714898907,0.0020583904710633,0.0076387667556767,0.0079449987853812,0.0030508708744214,0.0125416115442784,0.0121217145850254,0.0136299398509089,0.0031435143739795
2012-03-01,13.841234392195204,113631.75918878708,-953062.8113956796,-907164.0625639048,12.92196341010886,12.836079094347634,13.20719740563308,12.2658074483481,11.81767981236705,11.587208628890176,9.161585964289676,8.698650927215235,9.016999758697832,11.517348618315753,2.992526011765075,3.403797432856265,8.359921827163301,0.648418817702656,4.4800762125926195,0.9384494386642344,6.934433563512682,11.29841113521698,5.0313142465543095,10.16776944530748,12.327778871222234,11.761566659310576,12.435981140232268,12.263569289886432,10.924388776413773,11.583154764719373,9.15248889749262,8.688159743805157,9.004928323686942,11.514894057225517,2.985451301047648,3.3961543575136743,8.356051964102521,0.6377283389688313,4.468084845287654,0.926367597497488,6.930600665207192,0.5941845388866263,1.0745124350370574,0.7712162654008115,0.0022381584616688,0.8932910359532773,0.0040538641708032,0.0090970667970573,0.0104911834100782,0.0120714350108901,0.0024545610902357,0.0070747107174269,0.0076430753425906,0.00386986306078,0.0106904787338246,0.0119913673049651,0.0120818411667463,0.0038328983054904
2012-04-01,13.73442569179296,116189.15022026232,-851053.1491789647,-805638.1868310838,12.64007884029045,12.64826892599134,12.925826810778537,12.059453433834292,11.536660165404657,11.357180917815713,8.832222785205031,8.38160621452729,8.698440595944332,11.307083657981046,2.7503003002697497,3.190862852739251,8.100435499598333,0.4444174781611126,4.18167397585632,0.6145499151864007,6.624275856250124,11.055979974361849,4.714839839504117,9.917453777136016,12.104325608212998,11.567710774058094,12.228526908533755,12.05742186019246,10.673788481625266,11.353431276216895,8.825097453850711,8.37329789289637,8.688941019053367,11.304824582320752,2.744510250665461,3.184693603228224,8.096837131751723,0.4351399421248407,4.171977731233806,0.6044147827425941,6.62081573764644,0.5357532320774521,1.0805581519332463,0.6972999022447812,0.0020315736418332,0.8628716837793906,0.0037496415988176,0.0071253313543202,0.0083083216309205,0.0094995768909651,0.0022590756602944,0.0057900496042888,0.0061692495110268,0.0035983678466102,0.0092775360362719,0.0096962446225141,0.0101351324438065,0.0034601186036837
2012-05-01,13.582857803352562,109278.66179324732,-804953.4102392682,-762117.1776623647,12.70698917586122,12.691200224695631,13.022478846735805,12.038549139279343,11.566343577709496,11.327429117064645,8.686445351970246,8.246192670530245,8.593655629834185,11.274360314367916,2.6194119749280413,3.100093250733101,7.999156806955008,0.3508983532656122,4.048768645792438,0.4121777409526264,6.475953682391644,11.035186083673604,4.5724922409773505,9.8625388909846,12.089044315159049,11.520036324359364,12.209057626068368,12.036236890913942,10.602127653424567,11.323131379541437,8.679419997118067,8.238024583005698,8.58409198081865,11.271738495549693,2.614121177389576,3.094216593948447,7.9949023225634255,0.3429470456920367,4.039366211970622,0.4034405853038127,6.472149194945364,0.6179448607021722,1.1711639003362675,0.8134212206674363,0.002312248365401,0.9642159242849287,0.004297737523208,0.0070253548521783,0.0081680875245471,0.0095636490155346,0.0026218188182234,0.0052907975384655,0.0058766567846539,0.0042544843915823,0.0079513075735754,0.0094024338218163,0.0087371556488136,0.0038044874462803
2012-06-01,13.718650205480198,101752.01228641844,-1138700.3968584724,-1105810.4573824557,13.184099144360648,12.957079006130288,13.420611798859508,12.47382695660406,12.058668146150104,11.808253280794723,9.547451958869226,9.094949520752976,9.409398503263144,11.717357399041472,3.3254215631086903,3.747072374854585,8.559168852257326,1.0526616237853994,4.877219094462878,1.3465035525568343,7.152161784801462,11.646761807170533,5.408864621468593,10.3945707258385,12.551778544583126,11.927401521714913,12.628604302980378,12.470853937187908,11.155828755375902,11.803019842578358,9.532177645987083,9.077390084514647,9.389619255587649,11.714145523682395,3.314226803069177,3.734240481190205,8.553732717812116,1.036623583604547,4.858130800066079,1.32999499553172,7.147214490672365,0.6323205997775219,1.0296774844153749,0.7920074958791297,0.002973019416153,0.9028393907742024,0.005233438216365,0.0152743128821413,0.0175594362383293,0.0197792476754941,0.0032118753590761,0.0111947600395132,0.01283189366438,0.00543613444521,0.0160380401808524,0.0190882943967984,0.0165085570251142,0.0049472941290966
2012-07-01,13.26218920754042,88406.59137562309,-927890.11453474,-880815.548849675,12.706900450905698,12.641693166273487,12.984470538584551,12.19604979916196,11.583423253333248,11.501830560126216,9.027972361772342,8.575619978463628,8.910558083670987,11.459090005931396,2.930273142529067,3.364700464417782,8.306892271026653,0.5987304997660456,4.435263014663814,0.856108186683429,6.875654026076811,11.152800232049524,4.982882847373122,10.095213136685116,12.197733254017916,11.635620432081067,12.329093023011731,12.194052087020438,10.797078703690334,11.4981481455248,9.019748123270924,8.566236173277618,8.899853602522322,11.456938635037114,2.9240501919756556,3.357906782398924,8.303650264168873,0.5888437821424294,4.4242095498902465,0.8454172922708136,6.872312893219822,0.5091671968877822,1.0060727341924205,0.6553775155728196,0.001997712141522,0.786344549642914,0.0036824146014158,0.0082242385014179,0.00938380518601,0.0107044811486645,0.0021513708942819,0.0062229505534112,0.0067936820188578,0.0032420068577803,0.0098867176236162,0.0110534647735676,0.0106908944126153,0.0033411328569892
2012-08-01,12.910692267103828,71708.45341642272,-795329.8489277869,-754881.3322100322,12.754235913885486,12.672234876592595,13.063636752094618,12.130478787082506,11.5754823122715,11.422681823842288,8.681156143926161,8.24568052332449,8.65421066289142,11.383111209100727,2.581999422327922,3.1323536117188344,8.194300204796354,0.3192310101245584,4.168296746141443,0.3011141305121874,6.723891768797067,11.109607822354247,4.722943475815482,9.994891233081695,12.147381141847728,11.541854560409654,12.27582706458778,12.128177573707864,10.638453807850087,11.418378614823231,8.67403887601491,8.237735541191537,8.644397152462142,11.380556731339428,2.577983891183018,3.12732383594381,8.190169029686153,0.3147331348148243,4.158840887878996,0.2951898322314538,6.719703014879486,0.6068547720377584,1.1303803161829418,0.7878096875068383,0.0023012133746416,0.9370285044214128,0.0043032090190564,0.0071172679112514,0.0079449821329529,0.0098135104292786,0.0025544777612989,0.0040155311449039,0.0050297757750246,0.0041311751102011,0.0044978753097341,0.0094558582624468,0.0059242982807335,0.0041887539175808
2012-09-01,12.800876105729577,65063.32075025006,-812823.6631035928,-773950.4923020481,12.869343727575313,12.737066900879189,13.173960887087528,12.213654143681842,11.678086024741807,11.508648188229282,8.672376677487442,8.254077234357062,8.715731290835292,11.463368937670127,2.5688028696698955,3.1803103856255195,8.273172057216415,0.3465428213620547,4.231413330770987,0.2454504824376662,6.80747131229886,11.193330148261005,4.790149444621937,10.082639134295553,12.227172189226254,11.574952993142798,12.35034455218034,12.211105173761387,10.683715968314171,11.503883610891464,8.664279420736552,8.244922374165876,8.704291639049861,11.460554534512385,2.563935663206556,3.1741604858235584,8.268492510242218,0.3405041659895729,4.220872950266794,0.2391132836025836,6.802794226401666,0.6421715383490589,1.162113907736391,0.8236163349071877,0.0025489699204541,0.994370056427636,0.0047645773378182,0.0080972567508901,0.0091548601911863,0.0114396517854302,0.0028144031577426,0.0048672064633392,0.0061498998019611,0.0046795469741969,0.0060386553724818,0.0105403805041932,0.0063371988350826,0.0046770858971942
2012-10-01,12.826614364142388,67768.27244427445,-850395.5422520948,-809972.6654858381,12.871310516663309,12.73233343864626,13.175281200224164,12.241372678914846,11.685322347634708,11.538697818781156,8.726808629238645,8.314914663974243,8.780561808049221,11.495314862389618,2.6514894856921947,3.254499099400151,8.316585503124045,0.4178068248326906,4.319567324559619,0.3864362965224859,6.8629231530339405,11.186261011899113,4.877121450062569,10.122265722241533,12.23846555825238,11.578693644036392,12.36751779975453,12.238880592811253,10.711808021079577,11.534047096761965,8.718269604604178,8.305125822200193,8.768519498699757,11.492592700860028,2.6456560336835113,3.2475044623074942,8.312143644502951,0.4094287207858047,4.3083033835472415,0.3781207144401807,6.858493882582709,0.6328449584109297,1.1536397946098678,0.8077634004696339,0.0024920861035937,0.9735143265551311,0.0046507220191909,0.0085390246344676,0.0097888417740499,0.0120423093494643,0.00272216152959,0.0058334520086833,0.0069946370926565,0.0044418586210941,0.0083781040468858,0.0112639410123778,0.0083155820823052,0.0044292704512312
2012-11-01,13.721458226194663,99708.95075336144,-1554537.970141573,-1566536.7006420784,13.360963365283002,13.037573313254114,13.53651534566691,12.67771845002546,12.21570437724789,12.025164610096512,10.056160304544983,9.651907965285217,9.837457268377303,11.920316230884035,4.243953240751782,4.392988628230427,8.813194890374369,2.0167920480598864,5.453104281418224,2.88166658889906,7.454912876944109,12.06100056461548,5.912204585285935,10.635457119956392,12.797246079248264,12.145148117847713,12.847303661145816,12.674768085241586,11.431724296177606,12.020061576419144,10.04039008344094,9.631266422915996,9.818371728461935,11.917299291473045,4.22314085455402,4.369609519226523,8.808355268501877,1.9863081851647608,5.431594016058501,2.850023536397588,7.450641869060917,0.5637172860347377,0.8924251954064015,0.6892116845210943,0.0029503647838726,0.7839800810702844,0.0051030336773685,0.0157702211040433,0.0206415423692174,0.0190855399153679,0.0030169394109904,0.020812386197762,0.0233791090039039,0.0048396218724917,0.0304838628951256,0.0215102653597227,0.0316430525014719,0.004271007883192
2012-12-01,13.61794424181374,111670.68410781806,-1063945.9523264614,-1007412.5465496252,12.546793488234192,12.538461581429711,12.796984693731105,12.16600022455312,11.49883643224379,11.48129126189105,9.241627494471349,8.773561406043461,9.01468323837654,11.446842856261217,3.302908043966763,3.5451660229810655,8.346989716552907,0.9205533391302724,4.61113560172932,1.5863178089954677,6.9438445608408665,11.100044670280113,5.1408647120847215,10.102082552918288,12.146289634952437,11.632764007183429,12.289982808011182,12.164345279048344,10.837279443646846,11.478282478463822,9.234207365249254,8.764775980406615,9.005314875704437,11.445108443090469,3.2952650470280833,3.5374921112738615,8.344637787871674,0.906613593078392,4.600289139362472,1.57219026597206,6.941292271401428,0.4005038532817551,0.9056975742462824,0.507001885719923,0.0016549455047751,0.6615569885969439,0.0030087834272283,0.0074201292220941,0.0087854256368462,0.0093683626721041,0.0017344131707481,0.0076429969386797,0.0076739117072039,0.0023519286812323,0.0139397460518804,0.0108464623668478,0.0141275430234077,0.0025522894394383
2013-01-01,13.72506464825657,108496.42476105648,-997774.650204626,-952031.83367157,12.989998194217256,12.872263066550955,13.286199003692712,12.289694766266193,11.875659800851654,11.616603856261449,9.219283966208824,8.753785665341828,9.072361887466329,11.545536589009464,3.0956934433643504,3.470918691885447,8.410473525029856,0.7618225852958956,4.5734394939733685,1.1494732488081405,6.999385131551045,11.334807792408142,5.125327812009537,10.208728510743558,12.345657728761111,11.754772822160325,12.449412799928448,12.287260391769069,10.940470553042422,11.612237720131684,9.20940789487558,8.742448914395345,9.059218824546734,11.542880350327223,3.088120791539117,3.4627176419403973,8.406354153570785,0.7508647173474734,4.560420978767298,1.1362914539419746,6.99541188751626,0.6443404654561444,1.1174902443906305,0.8367862037642642,0.002434374497124,0.935189247809232,0.0043661361297644,0.0098760713332453,0.0113367509464836,0.0131430629195943,0.0026562386822401,0.0075726518252334,0.0082010499450495,0.0041193714590708,0.0109578679484222,0.0130185152060704,0.0131817948661658,0.0039732440347846
2013-02-01,13.92919802168249,114645.4178523083,-1102554.8550249017,-1062002.5672394133,13.08838572802861,12.918180931998847,13.34286921771604,12.441463371169608,11.993029479145832,11.778149402000947,9.52741033734784,9.0634214224743,9.363214404476528,11.697553794867265,3.319360727945278,3.697092121828218,8.57273546178368,0.9413792056117282,4.841876694306755,1.3881506574311318,7.180447333428213,11.471879041834477,5.387701556020512,10.37862198647467,12.484807209968736,11.888629184033688,12.58519801610929,12.438926527526622,11.132617491647803,11.77365890591902,9.514485926926705,9.0485216173393,9.346040003908564,11.694861737291363,3.309199776660692,3.6860308358631606,8.568539205798215,0.9257664977353582,4.825177937535117,1.371365356486142,7.176455427205102,0.6035785180598747,1.0295517479651597,0.7576712016067493,0.0025368436429857,0.8604119874980292,0.0044904960819263,0.0129244104211352,0.0148998051350002,0.0171744005679652,0.002692057575901,0.0101609512845857,0.0110612859650571,0.0041962559854642,0.0156127078763699,0.0166987567716381,0.0167853009449896,0.0039919062231108
2013-03-01,13.881351426291417,119429.52386105632,-962832.2172755756,-914276.768263092,12.763304034471856,12.726853571548231,13.036070192160627,12.225756496764152,11.689087181994504,11.542199184918111,9.157181947187825,8.696282130463498,8.99767756398689,11.489493115836268,3.029089951013059,3.4261299144721353,8.34932401983159,0.6510504338783789,4.501816766792595,1.0076150481365305,6.928176764811599,11.177519943539815,5.048908085562006,10.137055963060485,12.241081082159983,11.696775515030073,12.367704986245876,12.223753161299744,10.878332531693417,11.53855268214178,9.148627458933996,8.686342706856768,8.986512204318007,11.487340627423263,3.021819619107754,3.418511140204671,8.346099097791507,0.6390382899197659,4.490176380186056,0.994739901426244,6.924873566052977,0.5222229523118731,1.0300780565181586,0.6683652059147516,0.0020033354644084,0.810754650301087,0.0036465027763306,0.0085544882538286,0.0099394236067293,0.0111653596688832,0.0021524884130048,0.0072703319053046,0.0076187742674642,0.0032249220400828,0.012012143958613,0.0116403866065386,0.0128751467102864,0.0033031987586218
2013-04-01,13.953770250664435,117386.56768833492,-1001472.8836774096,-958885.3899966069,13.026026681043914,12.896786716502062,13.304139283435756,12.352971687311298,11.926284049961149,11.68191033477647,9.291825524053664,8.834266529645763,9.165014503658316,11.607158127538504,3.081997835861941,3.518334458285028,8.464899236372892,0.7228423244991798,4.63245467109595,1.023703070180625,7.054176193980285,11.37084776423674,5.186888069789517,10.27178154339283,12.401094720280602,11.815165223214429,12.505046371955023,12.350495502316244,11.015445792748666,11.677476771290772,9.280977486057408,8.821756037615476,9.150454316143678,11.604478220487245,3.073716719585267,3.5092150308720225,8.46065857738461,0.7105161118643735,4.618382554541671,1.0101365180458994,7.0500854679542755,0.6249319607633126,1.0816214932876331,0.7990929114807326,0.0024761849950536,0.9108382572124823,0.0044335634856977,0.0108480379962561,0.0125104920302874,0.0145601875146379,0.0026799070512595,0.0082811162766738,0.0091194274130055,0.0042406589882819,0.0123262126348063,0.0140721165542796,0.0135665521347254,0.0040907260260096
2013-05-01,13.782689480782878,111172.5545599076,-954597.9362741542,-909212.7714779332,12.880239858783533,12.795330946972276,13.15767751867632,12.28206724641218,11.781803208478944,11.600909998768117,9.15069594427283,8.697263088564657,9.034071127185086,11.539644596596096,2.980761962111789,3.429066542399779,8.39023588511471,0.6252216494386125,4.517912190970736,0.8919610159732887,6.968010819634043,11.256739671017076,5.071192821104711,10.18987379249078,12.31027776899111,11.740169252480651,12.427700587965408,12.27983619073336,10.918627814046925,11.59685615810088,9.141344145358106,8.68645160667104,9.021615786782949,11.537232164321267,2.973364138320575,3.421051019343939,8.386480122564775,0.6136445267877517,4.505547630529734,0.8795134475544097,6.964268034424987,0.5699620897924227,1.0551616944916251,0.7299769307109116,0.0022310556788198,0.8631753944320195,0.0040538406672361,0.0093517989147233,0.0108114818936169,0.0124553404021376,0.0024124322748289,0.007397823791214,0.0080155230558398,0.0037557625499342,0.0115771226508607,0.0123645604410018,0.0124475684188789,0.0037427852090559
2013-06-01,13.476065961085986,91718.73848865244,-964794.9240934432,-923850.0618325594,12.98695058325459,12.84485054852426,13.26227253950658,12.344202256925398,11.865825888699703,11.667387149930828,9.19344269184602,8.742507956180987,9.108539741274276,11.599394429182492,2.983393421243091,3.4677838793970106,8.453881733620934,0.6392135876348902,4.584977466536669,0.8503122712419409,7.038269107404308,11.34822189208441,5.144942674657113,10.257497446518633,12.380830109394038,11.784135247330246,12.490377357611498,12.341782022607877,10.97190673308909,11.663011493098857,9.182995269514262,8.730576542216221,9.094453205474696,11.596782730687528,2.9759233341899525,3.4593353867174876,8.44974802036288,0.6285613265773029,4.571495247244076,0.8385108274958308,7.03423279585868,0.6061204738605515,1.0607153011940138,0.771895181895081,0.0024202343175208,0.8939191556106127,0.0043756568319714,0.0104474223317598,0.0119314139647652,0.0140865357995796,0.0026116984949648,0.0074700870531385,0.0084484926795229,0.004133713258053,0.0106522610575873,0.0134822192925927,0.01180144374611,0.0040363115456285
2013-07-01,13.120928437652593,66301.49884531743,-1067640.6587155927,-1037624.5051623068,13.127740359637082,12.908092586272954,13.37351246981614,12.479952862691531,11.99455373201002,11.814189459638635,9.4899794336731,9.034291498767267,9.388206679098737,11.733585761951554,3.1990585742652735,3.688013880711487,8.607163535094754,0.8366582291696562,4.863100777181789,1.0816786109206908,7.215227698923872,11.543559726505086,5.417257520670514,10.414367309132226,12.52872989908048,11.911620182509155,12.626053031384547,12.477421980151757,11.14731151949742,11.809685274845387,9.47630475374496,9.018833602990984,9.370088322975418,11.730926852004933,3.18999561120742,3.6772752635303982,8.602989824780913,0.8244933688175502,4.845541566739681,1.068406747153839,7.211245182983069,0.5990104605566025,0.9964724037637982,0.7474594384315925,0.0025308825397747,0.8472422125126009,0.0045041847932481,0.0136746799281421,0.0154578957762847,0.0181183561233186,0.0026589099466214,0.0090629630578535,0.0107386171810888,0.0041737103138412,0.0121648603521059,0.0175592104421085,0.0132718637668518,0.0039825159408035
2013-08-01,13.152363370918025,62240.16159444216,-1317505.2657650793,-1313663.2170855547,13.27831144243747,12.987746872653528,13.478908396924146,12.634081368158128,12.137294488479856,11.980948027666718,9.96203167688367,9.531122445677251,9.744839154893134,11.88242017208356,3.7843413223865494,4.121455302139951,8.776794616486693,1.3813927234383163,5.2852769443330905,1.8903385720820869,7.413875063912304,11.8497701545357,5.785542565338461,10.5908571387267,12.726623407929862,12.112072253144856,12.800285766977948,12.631581712539788,11.394543124668772,11.97660695631024,9.948029061018184,9.512730642763463,9.727732294870586,11.879891644233172,3.7705420056006766,4.104898414950789,8.772918729700626,1.362916524578646,5.263819199371437,1.870821866333854,7.410304556221118,0.5516880345076078,0.875674619508672,0.6786226299461973,0.0024996556183403,0.7427513638110845,0.0043410713564782,0.0140026158654862,0.0183918029137899,0.0171068600225474,0.0025285278503872,0.0137993167858727,0.0165568871891625,0.0038758867860675,0.0184761988596702,0.021457744961653,0.0195167057482328,0.0035705076911858
2013-09-01,12.759084702305527,57055.45522094084,-937571.8624576882,-892487.2386446915,12.763219956296007,12.653134176627017,13.04114385857494,12.265674080020933,11.620316952293589,11.58029459815568,9.159003215596863,8.695800045162896,9.025845804775765,11.533838832701328,3.005549066522974,3.426080080137135,8.40755589170839,0.5983858608081962,4.541388034608378,0.8830733862580518,6.9923207467815205,11.216990645078566,5.0998835237682565,10.184621712170076,12.271606747524148,11.707123054219249,12.407488945298184,12.263852728551193,10.888476044046486,11.576931681004634,9.150833063849536,8.686575203802557,9.015403377810564,11.531898053862744,3.000133856959989,3.419912474956271,8.40474766264195,0.5911019457907633,4.530136336327032,0.8738177131175148,6.989330949859992,0.4916132087718594,0.946011122407768,0.6336549132767573,0.00182135146974,0.7318409082471025,0.0033629171510458,0.0081701517473273,0.0092248413603392,0.0104424269651985,0.0019407788385841,0.0054152095629849,0.0061676051808641,0.0028082290664386,0.0072839150174329,0.0112516982813462,0.0092556731405369,0.0029897969215282
